[-81.58, -1.65, -14.75, 11.61, -14.33, -101.85, -26.18, 17.7, -7.04, -124.98, -19.52, 17.61, -0.52, -124.99, -25.38, -25.41]
[-79.96, -1.64, -15.0, 12.21, -14.33, -101.85, -26.18, 17.7, -7.04, -124.98, -19.52, 17.61, -0.52, -124.99, -25.38, -25.41]
[-78.43, -1.38, -15.11, 12.78, -14.33, -101.85, -26.18, 17.7, -7.04, -124.98, -19.52, 17.61, -0.52, -124.99, -25.38, -25.41]
[-78.53, -1.23, -15.06, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-76.94, -1.84, -13.6, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-75.83, -1.63, -11.85, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-74.37, -1.84, -10.23, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-73.73, -0.71, -8.14, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-71.7, -1.55, -6.7, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-69.86, -1.99, -5.11, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-69.38, -0.27, -2.77, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-66.7, -1.72, -1.48, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-64.91, -1.71, 0.32, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-62.98, -1.76, 2.13, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-61.18, -1.47, 4.09, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-58.98, -1.59, 5.94, 12.78, -14.33, -101.85, -26.18, 17.71, -7.03, -124.99, -19.52, 17.61, -0.52, -124.98, -25.38, -25.41]
[-62.48, -0.26, 5.71, 13.41, -11.18, -105.39, -26.58, 16.24, -6.44, -124.97, -20.54, 15.47, -0.58, -124.99, -25.34, -22.81]
[-63.93, -1.8, 4.59, 14.06, -8.1, -108.77, -26.87, 14.72, -5.73, -124.98, -21.52, 13.54, -0.59, -125.0, -25.34, -20.21]
[-66.47, -1.54, 4.14, 14.73, -5.09, -111.99, -27.07, 13.14, -4.92, -124.98, -22.43, 11.77, -0.54, -124.99, -25.37, -17.61]
[-68.44, -1.96, 3.53, 15.42, -2.13, -115.05, -27.18, 11.5, -4.02, -124.97, -23.28, 10.16, -0.4, -124.99, -25.42, -15.02]
[-71.29, -0.93, 3.46, 16.14, 0.76, -117.96, -27.2, 9.79, -3.01, -124.97, -24.04, 8.68, -0.21, -125.0, -25.5, -12.46]
[-72.69, -1.93, 2.76, 16.88, 3.58, -120.72, -27.14, 8.02, -1.87, -124.99, -24.73, 7.33, 0.02, -124.95, -25.6, -9.93]
[-75.57, -0.58, 2.91, 17.64, 4.99, -122.4, -27.06, 6.18, -0.65, -124.98, -25.32, 6.08, 0.39, -124.98, -25.71, -7.45]
[-77.33, -0.79, 2.58, 18.43, 4.97, -123.01, -27.01, 4.29, 0.71, -125.0, -25.83, 4.93, 0.82, -125.0, -25.85, -5.03]
[-79.05, -0.96, 2.3, 19.25, 4.97, -123.59, -26.94, 2.33, 2.17, -125.0, -26.23, 3.87, 1.27, -124.98, -25.99, -2.65]
[-80.54, -1.36, 2.0, 20.1, 4.99, -124.13, -26.87, 0.31, 3.71, -124.99, -26.54, 2.88, 1.83, -124.99, -26.14, -0.35]
[-81.82, -1.96, 1.66, 20.98, 4.98, -124.59, -26.79, -1.77, 4.98, -124.7, -26.77, 1.97, 2.44, -124.99, -26.29, 1.89]
[-83.66, -1.63, 1.68, 21.88, 4.96, -124.99, -26.71, -3.9, 5.0, -123.47, -26.96, 1.12, 3.13, -124.97, -26.43, 4.05]
[-85.15, -1.73, 1.59, 22.82, 4.43, -124.98, -26.65, -6.08, 4.98, -122.15, -27.07, 0.32, 3.93, -124.99, -26.57, 6.15]
[-87.41, -0.57, 1.97, 23.79, 3.99, -124.98, -26.59, -8.31, 0.05, -117.26, -27.2, -0.42, 4.8, -124.99, -26.68, 8.16]
[-71.17, -25.13, -6.27, 24.8, 3.63, -124.98, -26.53, -10.58, -5.0, -112.07, -27.08, -1.11, 4.98, -124.45, -26.8, 10.1]
[-63.63, -36.25, -9.87, 25.84, 3.34, -124.98, -26.48, -12.88, -9.91, -106.8, -26.71, -1.77, 4.97, -123.73, -26.91, 11.96]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, 4.99, -122.97, -27.0, 13.75]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, 4.23, -122.88, -28.65, 12.02]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -0.28, -120.02, -30.31, 10.36]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -4.83, -116.93, -31.78, 8.77]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -9.39, -113.65, -33.05, 7.24]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -13.94, -110.17, -34.12, 5.77]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -18.48, -106.5, -34.98, 4.35]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -23.02, -102.61, -35.64, 3.0]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -27.56, -98.52, -36.09, 1.7]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -32.13, -94.2, -36.33, 0.45]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -36.73, -89.62, -36.36, -0.74]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -41.4, -84.77, -36.18, -1.89]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -46.17, -79.59, -35.77, -2.99]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -51.08, -74.04, -35.12, -4.04]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -56.18, -68.02, -34.21, -5.05]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -61.58, -61.4, -32.99, -6.02]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -67.41, -53.99, -31.41, -6.95]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -73.93, -45.38, -29.32, -7.85]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -81.71, -34.73, -26.45, -8.71]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -92.66, -19.09, -21.78, -9.53]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -104.48, -0.68, -16.28, -10.32]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -103.22, -1.01, -17.27, -11.09]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -102.33, -0.67, -17.97, -11.82]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -100.25, -2.02, -19.18, -12.53]
[-58.0, -44.46, -12.44, 26.91, 3.11, -124.97, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -99.09, -1.86, -19.83, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -99.03, -1.97, -19.86, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -98.55, -0.93, -17.7, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -97.2, -1.09, -15.95, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -96.23, -0.61, -13.98, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -94.12, -1.75, -12.57, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -93.66, -0.3, -10.29, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -91.81, -0.89, -8.69, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -90.36, -0.75, -6.85, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -87.92, -2.02, -5.49, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -86.66, -1.42, -3.49, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -84.63, -1.89, -1.85, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -82.77, -1.99, -0.08, -13.21]
[-57.95, -44.51, -12.46, 26.91, 3.15, -125.0, -26.44, -15.21, -14.72, -101.4, -26.12, -2.38, -81.1, -1.71, 1.82, -13.21]
[-51.97, -53.1, -15.06, 26.27, 4.73, -124.99, -26.68, -15.99, -17.44, -98.25, -25.69, -0.95, -83.47, -1.07, 1.9, -12.7]
[-46.64, -60.58, -17.22, 25.6, 4.99, -123.99, -26.89, -16.71, -20.24, -94.93, -25.17, 0.43, -85.0, -1.6, 1.65, -12.18]
[-41.73, -67.34, -19.07, 24.89, 4.97, -122.73, -27.03, -17.39, -23.13, -91.44, -24.57, 1.75, -85.5, -3.54, 0.97, -11.64]
[-37.16, -73.49, -20.65, 24.15, 2.55, -119.72, -27.17, -18.02, -26.12, -87.75, -23.87, 3.04, -68.65, -28.87, -7.48, -11.07]
[-32.81, -79.22, -22.03, 23.38, -2.44, -114.73, -27.17, -18.61, -29.22, -83.84, -23.06, 4.27, -60.38, -40.99, -11.36, -10.48]
[-28.61, -84.62, -23.23, 22.57, -7.26, -109.68, -26.94, -19.17, -32.44, -79.71, -22.14, 5.47, -53.96, -50.26, -14.21, -9.86]
[-24.51, -89.74, -24.25, 21.72, -11.95, -104.54, -26.49, -19.69, -35.8, -75.3, -21.1, 6.62, -48.35, -58.18, -16.53, -9.22]
[-20.49, -94.64, -25.13, 20.83, -16.56, -99.28, -25.84, -20.19, -39.33, -70.59, -19.92, 7.73, -43.31, -65.18, -18.48, -8.54]
[-16.51, -99.34, -25.85, 19.89, -21.15, -93.85, -24.99, -20.65, -43.08, -65.5, -18.57, 8.8, -38.61, -71.55, -20.16, -7.83]
[-12.54, -103.88, -26.42, 18.9, -25.75, -88.21, -23.96, -21.09, -47.09, -59.95, -17.04, 9.83, -34.16, -77.46, -21.61, -7.09]
[-8.56, -108.28, -26.83, 17.86, -30.41, -82.32, -22.73, -21.51, -51.46, -53.81, -15.27, 10.82, -29.88, -83.0, -22.87, -6.32]
[-4.54, -112.55, -27.1, 16.77, -35.2, -76.09, -21.29, -21.9, -56.29, -46.89, -13.19, 11.78, -25.71, -88.25, -23.96, -5.5]
[-0.47, -116.73, -27.2, 15.62, -40.19, -69.43, -19.62, -22.28, -61.95, -38.68, -10.64, 12.7, -21.63, -93.26, -24.88, -4.64]
[3.68, -120.82, -27.13, 14.41, -45.44, -62.23, -17.68, -22.63, -69.1, -28.15, -7.25, 13.59, -17.59, -98.06, -25.65, -3.74]
[4.98, -122.78, -27.03, 13.13, -51.19, -54.17, -15.37, -22.97, -80.81, -10.54, -1.4, 14.45, -13.58, -102.7, -26.27, -2.8]
[4.99, -123.78, -26.92, 11.78, -57.71, -44.85, -12.57, -23.29, -85.18, -1.95, 1.52, 15.28, -9.55, -107.19, -26.74, -1.8]
[4.99, -124.72, -26.77, 10.36, -65.69, -33.19, -8.89, -23.6, -83.71, -1.75, 1.64, 16.08, -5.49, -111.55, -27.04, -0.75]
[4.11, -124.98, -26.61, 8.85, -77.89, -14.94, -2.88, -23.9, -82.24, -1.46, 1.83, 16.85, -1.37, -115.81, -27.18, 0.36]
[2.94, -124.98, -26.41, 7.27, -86.04, -0.44, 2.03, -24.18, -80.94, -0.81, 2.18, 17.59, 2.83, -119.98, -27.15, 1.52]
[1.85, -124.98, -26.16, 5.59, -83.6, -1.1, 1.88, -24.44, -78.58, -1.67, 2.06, 18.31, 5.0, -122.59, -27.03, 2.76]
[0.84, -124.97, -25.88, 3.82, -81.13, -1.7, 1.81, -24.7, -76.62, -1.82, 2.23, 19.01, 4.98, -123.61, -26.93, 4.06]
[-0.05, -125.0, -25.56, 1.96, -78.79, -1.99, 1.91, -24.95, -75.07, -1.25, 2.69, 19.68, 4.97, -124.57, -26.78, 5.43]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -73.18, -1.07, 3.07, 20.32, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -76.12, -1.41, 1.7, 19.83, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -79.14, -1.46, 0.49, 19.31, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -82.81, -0.37, -0.27, 18.77, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -84.72, -1.79, -1.83, 18.21, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -87.28, -2.09, -2.95, 17.63, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -90.72, -0.97, -3.55, 17.02, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -92.68, -1.95, -4.81, 16.39, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -78.03, -25.92, -13.91, 15.73, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -70.92, -38.08, -18.99, 15.05, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -66.0, -46.98, -22.97, 14.33, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -62.09, -54.38, -26.46, 13.59, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -58.82, -60.84, -29.66, 12.81, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -56.08, -66.56, -32.64, 11.99, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -53.75, -71.73, -35.47, 11.14, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -51.75, -76.44, -38.2, 10.25, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -50.06, -80.78, -40.84, 9.31, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -48.66, -84.76, -43.42, 8.33, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -47.51, -88.44, -45.95, 7.31, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -46.63, -91.82, -48.45, 6.23, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -46.0, -94.93, -50.93, 5.11, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -45.61, -97.77, -53.38, 3.92, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -45.48, -100.34, -55.82, 2.68, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -45.59, -102.66, -58.25, 1.37, 4.27, -124.99, -26.62, 6.88]
[-0.89, -125.0, -25.21, -0.0, -76.73, -1.75, 2.25, -25.18, -45.96, -104.71, -60.67, 0.0, 4.27, -124.99, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -45.96, -104.71, -60.67, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -41.19, -107.42, -58.61, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -36.47, -109.9, -56.37, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -31.8, -112.15, -53.95, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -27.21, -114.15, -51.37, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -22.73, -115.91, -48.64, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -18.37, -117.41, -45.78, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -14.17, -118.64, -42.81, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -10.17, -119.59, -39.76, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -6.38, -120.26, -36.64, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, -2.84, -120.64, -33.49, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, 0.42, -120.73, -30.31, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.9, -124.99, -25.21, 0.0, -77.51, -0.6, 2.64, -25.18, 3.38, -120.53, -27.15, 0.0, 4.26, -124.98, -26.62, 6.88]
[-0.43, -125.0, -25.41, -2.5, -75.2, -1.31, 2.65, -24.34, 5.0, -122.07, -27.08, 2.01, 2.53, -124.98, -26.31, 6.45]
[0.02, -124.91, -25.62, -4.92, -73.31, -1.26, 2.96, -23.52, 4.98, -122.42, -27.06, 4.05, 0.91, -124.98, -25.89, 5.98]
[0.73, -124.98, -25.83, -7.26, -70.88, -1.9, 3.09, -22.73, 5.0, -122.73, -27.03, 6.13, -0.56, -125.0, -25.34, 5.47]
[1.43, -124.99, -26.04, -9.51, -69.05, -1.52, 3.62, -21.97, 5.0, -122.98, -27.01, 8.24, -1.94, -124.98, -24.67, 4.91]
[2.2, -124.99, -26.23, -11.68, -67.3, -0.85, 4.29, -21.23, 4.97, -123.15, -26.99, 10.38, -3.18, -124.99, -23.89, 4.3]
[3.03, -124.98, -26.42, -13.76, -64.76, -1.24, 4.67, -20.51, 4.99, -123.31, -26.98, 12.53, -4.31, -124.99, -22.99, 3.62]
[3.97, -124.98, -26.58, -15.76, -62.1, -1.62, 5.12, -19.82, 4.98, -123.39, -26.97, 14.7, -5.3, -125.0, -21.97, 2.87]
