[-55.52, -56.62, -22.14, -1.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-61.25, -49.94, -21.2, -0.12, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-67.72, -42.01, -19.74, 0.88, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-75.46, -32.02, -17.49, 1.84, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-86.45, -16.9, -13.39, 2.78, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-96.29, -1.99, -9.35, 3.68, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-95.58, -2.08, -10.43, 4.55, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-95.04, -1.81, -11.33, 5.39, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-94.53, -1.37, -12.13, 6.2, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-93.85, -1.07, -12.93, 6.98, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-92.65, -1.43, -13.9, 7.74, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-91.97, -0.9, -14.52, 8.47, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-90.35, -1.65, -15.51, 9.17, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-88.96, -1.94, -16.29, 9.86, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-87.57, -2.1, -16.97, 10.52, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-87.21, -0.6, -17.02, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75]
[-86.94, -1.02, -17.16, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-86.37, -0.13, -15.15, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-84.78, -0.69, -13.63, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-82.98, -1.46, -12.17, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-82.39, -0.3, -10.04, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-79.98, -1.79, -8.81, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-78.74, -1.41, -6.93, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-77.61, -0.77, -4.96, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-75.32, -1.75, -3.52, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-73.39, -2.07, -1.84, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-71.7, -1.91, 0.01, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-70.66, -0.67, 2.25, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-68.1, -1.57, 3.78, 11.16, -11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75]
[-70.85, -0.79, 3.61, 11.88, -7.49, -109.43, -26.92, 16.74, -6.61, -124.99, -20.25, 12.99, 0.5, -125.0, -25.76, -22.18]
[-72.24, -1.91, 2.85, 12.62, -3.98, -113.15, -27.12, 15.24, -5.91, -125.0, -21.25, 10.93, 0.59, -124.98, -25.79, -19.62]
[-74.21, -2.04, 2.47, 13.38, -0.48, -116.72, -27.2, 13.68, -5.13, -125.0, -22.19, 9.06, 0.77, -124.98, -25.85, -17.08]
[-76.33, -1.8, 2.28, 14.18, 3.0, -120.15, -27.16, 12.04, -4.26, -124.98, -23.07, 7.36, 1.02, -124.98, -25.93, -14.58]
[-78.54, -1.32, 2.21, 15.0, 4.97, -122.42, -27.06, 10.32, -3.25, -124.99, -23.86, 5.8, 1.34, -124.98, -26.03, -12.11]
[-80.81, -0.63, 2.26, 15.85, 4.98, -123.23, -26.98, 8.54, -2.15, -124.97, -24.58, 4.37, 1.74, -124.98, -26.14, -9.69]
[-81.58, -2.07, 1.63, 16.73, 4.97, -123.98, -26.89, 6.67, -0.92, -124.98, -25.2, 3.06, 2.21, -124.97, -26.25, -7.32]
[-84.48, -0.23, 2.16, 17.64, 4.97, -124.67, -26.77, 4.73, 0.42, -124.99, -25.73, 1.86, 2.78, -124.99, -26.38, -5.01]
[-85.37, -1.29, 1.74, 18.59, 4.5, -124.98, -26.66, 2.71, 1.86, -124.97, -26.17, 0.74, 3.41, -124.98, -26.5, -2.77]
[-87.71, -0.08, 2.13, 19.56, 3.67, -124.98, -26.54, 0.61, 3.46, -125.0, -26.5, -0.29, 4.13, -124.99, -26.61, -0.6]
[-71.04, -25.33, -6.33, 20.58, 2.97, -125.0, -26.41, -1.57, 4.97, -124.87, -26.73, -1.24, 4.93, -124.99, -26.71, 1.5]
[-63.36, -36.65, -10.0, 21.63, 2.29, -124.98, -26.27, -3.81, 4.97, -123.62, -26.94, -2.13, 4.99, -124.41, -26.82, 3.53]
[-57.62, -45.01, -12.61, 22.72, 1.74, -124.99, -26.13, -6.13, 4.97, -122.3, -27.06, -2.96, 5.0, -123.74, -26.92, 5.48]
[-52.76, -51.98, -14.72, 23.85, 1.22, -124.98, -25.99, -8.52, 0.58, -117.78, -27.2, -3.73, 4.97, -122.99, -27.01, 7.35]
[-48.41, -58.1, -16.51, 25.02, 0.79, -124.98, -25.86, -10.96, -4.59, -112.51, -27.1, -4.45, 4.99, -122.21, -27.07, 9.16]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, 2.23, -119.4, -27.18, 10.89]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -2.5, -116.52, -29.03, 9.28]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -7.27, -113.4, -30.67, 7.75]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -12.06, -110.05, -32.11, 6.27]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -16.86, -106.46, -33.32, 4.85]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -21.67, -102.64, -34.31, 3.48]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -26.49, -98.58, -35.07, 2.18]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -31.34, -94.26, -35.6, 0.92]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -36.23, -89.66, -35.89, -0.28]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -41.19, -84.75, -35.95, -1.44]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -46.25, -79.5, -35.75, -2.55]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -51.45, -73.83, -35.28, -3.61]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -56.87, -67.66, -34.53, -4.63]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -62.6, -60.84, -33.44, -5.61]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -68.75, -53.19, -31.95, -6.55]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -75.71, -44.17, -29.89, -7.45]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -84.13, -32.76, -26.9, -8.32]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -96.83, -14.65, -21.53, -9.15]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -105.19, -1.22, -17.97, -9.95]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -104.14, -1.39, -19.08, -10.72]
[-44.51, -63.53, -18.04, 26.23, 0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -102.71, -1.99, -20.27, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -102.75, -1.94, -20.25, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -102.05, -1.2, -18.16, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -100.88, -1.09, -16.28, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -99.11, -1.78, -14.69, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -97.77, -1.74, -12.85, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -96.84, -0.99, -10.78, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -95.13, -1.35, -9.09, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -93.78, -1.06, -7.18, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -91.61, -1.92, -5.67, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -90.82, -0.61, -3.42, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -89.03, -0.72, -1.66, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -86.37, -2.03, -0.3, -11.46]
[-44.51, -63.52, -18.03, 26.22, 0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -84.97, -1.36, 1.73, -11.46]
[-39.62, -70.2, -19.82, 25.53, 1.9, -125.0, -26.17, -14.39, -12.26, -104.2, -26.45, -3.58, -86.82, -1.35, 1.71, -10.88]
[-34.99, -76.37, -21.36, 24.8, 3.41, -124.99, -26.49, -15.26, -15.01, -101.07, -26.08, -2.09, -69.54, -27.57, -7.06, -10.27]
[-30.56, -82.13, -22.69, 24.03, 4.99, -124.94, -26.72, -16.07, -17.85, -97.77, -25.62, -0.66, -60.91, -40.23, -11.13, -9.64]
[-26.26, -87.57, -23.83, 23.22, 4.99, -123.72, -26.93, -16.82, -20.77, -94.29, -25.07, 0.73, -54.35, -49.7, -14.04, -8.97]
[-22.05, -92.76, -24.81, 22.37, 5.0, -122.45, -27.05, -17.52, -23.79, -90.63, -24.42, 2.06, -48.71, -57.7, -16.4, -8.28]
[-17.88, -97.73, -25.61, 21.48, 1.27, -118.47, -27.19, -18.18, -26.91, -86.76, -23.67, 3.35, -43.57, -64.82, -18.39, -7.56]
[-13.74, -102.52, -26.26, 20.54, -3.76, -113.38, -27.13, -18.8, -30.14, -82.66, -22.8, 4.59, -38.84, -71.25, -20.09, -6.8]
[-9.58, -107.16, -26.74, 19.54, -8.61, -108.22, -26.83, -19.37, -33.51, -78.31, -21.82, 5.78, -34.36, -77.2, -21.56, -6.0]
[-5.39, -111.67, -27.06, 18.5, -13.36, -102.95, -26.31, -19.91, -37.04, -73.66, -20.69, 6.93, -30.06, -82.77, -22.83, -5.16]
[-1.13, -116.07, -27.2, 17.39, -18.05, -97.54, -25.58, -20.43, -40.75, -68.66, -19.42, 8.04, -25.88, -88.04, -23.93, -4.29]
[3.23, -120.38, -27.15, 16.22, -22.72, -91.94, -24.66, -20.91, -44.71, -63.24, -17.96, 9.11, -21.8, -93.06, -24.86, -3.37]
[4.99, -122.73, -27.03, 14.99, -27.42, -86.11, -23.54, -21.36, -48.99, -57.29, -16.28, 10.13, -17.76, -97.87, -25.63, -2.4]
[4.98, -123.78, -26.92, 13.68, -32.22, -79.99, -22.21, -21.79, -53.66, -50.66, -14.33, 11.12, -13.76, -102.5, -26.26, -1.38]
[4.98, -124.77, -26.76, 12.3, -37.16, -73.49, -20.65, -22.2, -59.02, -42.95, -11.98, 12.08, -9.75, -106.97, -26.73, -0.31]
[3.94, -124.98, -26.58, 10.83, -42.36, -66.48, -18.84, -22.59, -65.49, -33.48, -8.98, 12.99, -5.72, -111.31, -27.04, 0.81]
[2.71, -124.99, -26.36, 9.27, -47.89, -58.82, -16.72, -22.95, -74.43, -20.17, -4.63, 13.88, -1.65, -115.54, -27.19, 2.0]
[1.54, -124.98, -26.08, 7.63, -54.05, -50.11, -14.17, -23.3, -86.53, -0.89, 1.86, 14.73, 2.5, -119.67, -27.17, 3.25]
[0.5, -124.99, -25.76, 5.88, -61.25, -39.7, -10.96, -23.64, -84.33, -1.74, 1.61, 15.55, 4.98, -122.49, -27.05, 4.57]
[-0.48, -124.98, -25.39, 4.03, -70.75, -25.68, -6.45, -23.95, -83.45, -0.53, 2.1, 16.34, 4.96, -123.49, -26.95, 5.97]
[-1.38, -124.98, -24.99, 2.07, -85.79, -2.24, 1.41, -24.26, -81.26, -1.2, 2.0, 17.1, 4.98, -124.45, -26.81, 7.44]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -79.45, -1.19, 2.17, 17.84, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -82.16, -1.76, 0.71, 17.26, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -85.35, -1.45, -0.39, 16.66, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -88.6, -0.91, -1.36, 16.03, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -91.25, -1.15, -2.55, 15.38, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -75.98, -26.22, -12.16, 14.71, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -69.05, -38.31, -17.35, 14.0, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -64.31, -47.16, -21.46, 13.26, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -60.61, -54.48, -25.08, 12.49, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -57.56, -60.86, -28.42, 11.69, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -55.07, -66.47, -31.54, 10.85, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -53.0, -71.51, -34.52, 9.98, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -51.31, -76.08, -37.39, 9.06, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -49.94, -80.24, -40.18, 8.11, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -48.89, -84.03, -42.92, 7.1, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -48.13, -87.48, -45.61, 6.05, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -47.67, -90.61, -48.28, 4.95, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -47.48, -93.43, -50.91, 3.8, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -47.57, -95.95, -53.52, 2.59, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -47.94, -98.18, -56.12, 1.33, 4.47, -124.99, -26.65, 8.99]
[-2.16, -124.99, -24.56, -0.0, -83.97, -1.95, 1.55, -24.55, -48.59, -100.11, -58.7, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -48.59, -100.1, -58.7, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -44.02, -102.76, -56.77, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -39.5, -105.18, -54.68, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -35.05, -107.36, -52.41, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -30.69, -109.3, -50.0, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -26.45, -111.0, -47.45, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -22.33, -112.44, -44.77, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -18.37, -113.62, -41.99, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -14.59, -114.54, -39.13, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -11.02, -115.18, -36.19, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -7.68, -115.54, -33.21, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -4.58, -115.62, -30.21, 0.0, 4.47, -124.99, -26.65, 8.99]
[-2.15, -125.0, -24.56, 0.0, -84.01, -1.89, 1.57, -24.55, -1.76, -115.43, -27.19, 0.0, 4.47, -124.99, -26.65, 8.99]
[-1.62, -124.98, -24.86, -2.6, -82.93, -1.15, 1.9, -23.54, 0.3, -117.5, -27.2, 1.95, 2.66, -124.98, -26.35, 8.43]
[-0.99, -124.98, -25.17, -5.09, -80.9, -1.73, 1.82, -22.56, 2.2, -119.38, -27.18, 3.95, 1.01, -124.98, -25.93, 7.82]
[-0.28, -124.97, -25.48, -7.48, -79.03, -1.97, 1.89, -21.62, 3.95, -121.07, -27.12, 6.0, -0.49, -125.0, -25.38, 7.15]
[0.53, -124.98, -25.77, -9.76, -77.28, -1.9, 2.11, -20.7, 4.98, -122.19, -27.07, 8.09, -1.92, -124.98, -24.71, 6.42]
[1.43, -124.98, -26.05, -11.93, -75.79, -1.35, 2.55, -19.82, 4.97, -122.52, -27.05, 10.22, -3.17, -125.0, -23.91, 5.61]
[2.4, -124.98, -26.3, -13.99, -73.72, -1.52, 2.78, -18.97, 4.97, -122.79, -27.03, 12.38, -4.32, -124.99, -23.0, 4.72]
[3.5, -124.99, -26.51, -15.95, -71.34, -2.04, 2.94, -18.14, 4.97, -123.02, -27.01, 14.57, -5.34, -124.99, -21.97, 3.73]
[4.68, -124.99, -26.68, -17.82, -69.65, -1.37, 3.57, -17.34, 4.97, -123.18, -26.99, 16.79, -6.24, -124.98, -20.82, 2.63]
[5.0, -124.31, -26.84, -19.58, -67.21, -1.69, 3.91, -16.57, 4.96, -123.28, -26.98, 19.02, -7.01, -124.98, -19.57, 1.39]
[4.99, -123.35, -26.97, -21.26, -65.31, -1.04, 4.65, -15.83, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -68.85, -1.11, 2.99, -15.28, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -71.87, -1.73, 1.22, -14.71, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -75.25, -1.59, -0.21, -14.12, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -78.16, -1.95, -1.75, -13.52, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -81.83, -0.99, -2.8, -12.89, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -84.67, -1.14, -4.16, -12.24, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -87.26, -1.52, -5.57, -11.56, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -90.31, -1.09, -6.65, -10.86, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -92.39, -1.99, -8.15, -10.13, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -95.26, -1.6, -9.18, -9.38, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -97.81, -1.59, -10.31, -8.59, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -91.63, -14.14, -15.74, -7.78, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -83.43, -28.5, -21.92, -6.93, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
