[-53.9, -82.33, -46.23, 0.0, -30.89, -118.46, -59.36, 17.9, -39.31, -124.98, -56.14, 0.0, -30.89, -118.46, -59.36, -17.9]
[-54.93, -80.67, -45.6, 0.0, -31.16, -118.06, -59.22, 18.46, -39.58, -125.0, -55.74, 0.0, -31.16, -118.06, -59.22, -18.46]
[-55.98, -78.99, -44.97, 0.0, -31.43, -117.64, -59.08, 19.01, -39.87, -124.99, -55.32, 0.0, -31.43, -117.64, -59.08, -19.01]
[-57.05, -77.27, -44.33, 0.0, -31.72, -117.21, -58.93, 19.56, -40.13, -124.99, -54.88, 0.0, -31.72, -117.21, -58.93, -19.56]
[-58.14, -75.53, -43.67, 0.0, -32.01, -116.77, -58.78, 20.11, -40.39, -124.98, -54.42, 0.0, -32.01, -116.77, -58.78, -20.11]
[-59.25, -73.75, -43.0, 0.0, -32.3, -116.32, -58.62, 20.65, -40.63, -124.99, -53.96, 0.0, -32.3, -116.32, -58.62, -20.65]
[-60.38, -71.93, -42.32, 0.0, -32.61, -115.85, -58.46, 21.19, -40.85, -125.0, -53.48, 0.0, -32.61, -115.85, -58.46, -21.19]
[-61.54, -70.08, -41.62, 0.0, -32.92, -115.37, -58.29, 21.73, -41.08, -124.99, -52.96, 0.0, -32.92, -115.37, -58.29, -21.73]
[-62.72, -68.18, -40.9, 0.0, -33.24, -114.88, -58.12, 22.26, -41.29, -124.98, -52.44, 0.0, -33.24, -114.88, -58.12, -22.26]
[-63.93, -66.23, -40.17, 0.0, -33.57, -114.38, -57.95, 22.78, -41.48, -124.99, -51.91, 0.0, -33.57, -114.38, -57.95, -22.78]
[-65.18, -64.24, -39.42, 0.0, -33.91, -113.86, -57.77, 23.3, -41.66, -124.98, -51.35, 0.0, -33.91, -113.86, -57.77, -23.3]
[-66.46, -62.18, -38.64, 0.0, -34.25, -113.33, -57.58, 23.82, -41.83, -124.99, -50.78, 0.0, -34.25, -113.33, -57.58, -23.82]
[-67.78, -60.07, -37.85, 0.0, -34.6, -112.79, -57.39, 24.34, -41.99, -124.99, -50.19, 0.0, -34.6, -112.79, -57.39, -24.34]
[-69.14, -57.89, -37.03, 0.0, -34.96, -112.24, -57.2, 24.85, -42.13, -124.99, -49.58, 0.0, -34.96, -112.24, -57.2, -24.85]
[-70.55, -55.63, -36.18, 0.0, -35.32, -111.68, -57.0, 25.35, -42.27, -124.99, -48.96, 0.0, -35.32, -111.68, -57.0, -25.35]
[-72.02, -53.28, -35.3, 0.0, -35.69, -111.1, -56.8, 25.86, -42.39, -124.99, -48.32, 0.0, -35.69, -111.1, -56.8, -25.86]
[-73.55, -50.83, -34.38, 0.0, -36.08, -110.51, -56.59, 26.35, -42.5, -124.99, -47.66, 0.0, -36.08, -110.51, -56.59, -26.35]
[-75.15, -48.27, -33.42, 0.0, -36.46, -109.91, -56.37, 26.85, -42.59, -124.99, -46.98, 0.0, -36.46, -109.91, -56.37, -26.85]
[-76.84, -45.58, -32.42, 0.0, -36.86, -109.3, -56.15, 27.34, -42.67, -125.0, -46.29, 0.0, -36.86, -109.3, -56.15, -27.34]
[-78.64, -42.72, -31.36, 0.0, -37.26, -108.67, -55.93, 27.82, -42.74, -124.99, -45.58, 0.0, -37.26, -108.67, -55.93, -27.82]
[-80.55, -39.68, -30.23, 0.0, -37.67, -108.03, -55.7, 28.3, -42.79, -125.0, -44.86, 0.0, -37.67, -108.03, -55.7, -28.3]
[-82.63, -36.39, -29.01, 0.0, -38.09, -107.38, -55.47, 28.78, -42.85, -124.99, -44.11, 0.0, -38.09, -107.38, -55.47, -28.78]
[-83.51, -35.62, -29.13, 0.0, -37.17, -107.85, -55.02, 28.78, -42.17, -124.99, -43.31, 0.0, -39.0, -106.91, -55.92, -28.78]
[-84.4, -34.82, -29.23, 0.0, -36.26, -108.3, -54.56, 28.78, -41.5, -124.98, -42.52, 0.0, -39.92, -106.43, -56.36, -28.78]
[-85.32, -33.99, -29.31, 0.0, -35.35, -108.74, -54.09, 28.78, -40.83, -124.99, -41.73, 0.0, -40.84, -105.94, -56.79, -28.78]
[-86.26, -33.12, -29.39, 0.0, -34.44, -109.17, -53.62, 28.78, -40.15, -124.99, -40.96, 0.0, -41.77, -105.45, -57.22, -28.78]
[-87.23, -32.22, -29.44, 0.0, -33.54, -109.6, -53.14, 28.78, -39.48, -125.0, -40.2, 0.0, -42.7, -104.94, -57.63, -28.78]
[-88.22, -31.27, -29.48, 0.0, -32.64, -110.01, -52.65, 28.78, -38.82, -124.99, -39.44, 0.0, -43.62, -104.42, -58.05, -28.78]
[-89.24, -30.27, -29.51, 0.0, -31.75, -110.41, -52.16, 28.78, -38.14, -125.0, -38.71, 0.0, -44.55, -103.9, -58.45, -28.78]
[-90.29, -29.22, -29.51, 0.0, -30.85, -110.81, -51.66, 28.78, -37.47, -125.0, -37.97, 0.0, -45.49, -103.36, -58.85, -28.78]
[-91.38, -28.11, -29.5, 0.0, -29.97, -111.19, -51.16, 28.78, -36.82, -124.98, -37.23, 0.0, -46.42, -102.81, -59.24, -28.78]
[-92.51, -26.94, -29.46, 0.0, -29.08, -111.57, -50.65, 28.78, -36.15, -124.99, -36.52, 0.0, -47.36, -102.26, -59.62, -28.78]
[-93.69, -25.7, -29.39, 0.0, -28.2, -111.93, -50.13, 28.78, -35.48, -124.99, -35.8, 0.0, -48.29, -101.7, -59.99, -28.78]
[-94.92, -24.38, -29.29, 0.0, -27.33, -112.28, -49.61, 28.78, -34.82, -124.99, -35.1, 0.0, -49.23, -101.13, -60.36, -28.78]
[-96.21, -22.95, -29.16, 0.0, -26.45, -112.63, -49.08, 28.78, -34.17, -124.98, -34.4, 0.0, -50.17, -100.54, -60.72, -28.78]
[-97.57, -21.41, -28.99, 0.0, -25.59, -112.96, -48.55, 28.78, -33.48, -125.0, -33.71, 0.0, -51.12, -99.95, -61.07, -28.78]
[-99.03, -19.73, -28.76, 0.0, -24.73, -113.29, -48.02, 28.78, -32.84, -124.98, -33.02, 0.0, -52.06, -99.35, -61.41, -28.78]
[-100.61, -17.87, -28.47, 0.0, -23.87, -113.6, -47.47, 28.78, -32.16, -124.99, -32.34, 0.0, -53.01, -98.75, -61.75, -28.78]
[-102.35, -15.75, -28.1, 0.0, -23.02, -113.91, -46.93, 28.78, -31.5, -124.99, -31.67, 0.0, -53.95, -98.13, -62.08, -28.78]
[-104.21, -13.43, -27.65, 0.0, -22.18, -114.2, -46.37, 28.78, -30.85, -124.98, -31.0, 0.0, -54.9, -97.5, -62.4, -28.78]
[-106.57, -10.37, -26.95, 0.0, -21.34, -114.48, -45.82, 28.78, -30.16, -125.0, -30.34, 0.0, -55.85, -96.86, -62.71, -28.78]
[-109.68, -6.16, -25.86, 0.0, -20.5, -114.75, -45.26, 28.78, -29.51, -124.98, -29.68, 0.0, -56.8, -96.22, -63.02, -28.78]
[-113.27, -1.13, -24.51, 0.0, -19.68, -115.02, -44.69, 28.78, -28.83, -125.0, -29.03, 0.0, -57.75, -95.56, -63.31, -28.78]
[-113.44, -1.2, -24.93, 0.0, -18.86, -115.27, -44.12, 28.78, -28.19, -124.98, -28.38, 0.0, -58.7, -94.9, -63.6, -28.78]
[-114.07, -0.57, -25.11, 0.0, -18.04, -115.51, -43.55, 28.78, -27.5, -125.0, -27.74, 0.0, -59.66, -94.22, -63.88, -28.78]
[-113.69, -1.46, -25.81, 0.0, -17.24, -115.74, -42.97, 28.78, -26.85, -124.98, -27.09, 0.0, -60.61, -93.54, -64.15, -28.78]
[-113.79, -1.63, -26.27, 0.0, -16.44, -115.96, -42.39, 28.78, -26.17, -124.99, -26.46, 0.0, -61.57, -92.85, -64.42, -28.78]
[-114.16, -1.38, -26.58, 0.0, -15.65, -116.16, -41.81, 28.78, -25.49, -125.0, -25.83, 0.0, -62.53, -92.14, -64.67, -28.78]
[-113.94, -2.01, -27.2, 0.0, -14.86, -116.36, -41.22, 28.78, -24.83, -124.99, -25.21, 0.0, -63.49, -91.43, -64.92, -28.78]
[-114.91, -0.85, -27.2, 0.0, -14.09, -116.55, -40.63, 28.78, -24.18, -124.98, -24.58, 0.0, -64.45, -90.71, -65.16, -28.78]
[-115.31, -0.56, -27.5, 0.0, -13.32, -116.72, -40.04, 28.78, -23.49, -125.0, -23.96, 0.0, -65.42, -89.98, -65.39, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.77, -1.67, -28.28, 0.0, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.66, -1.87, -28.74, 0.12, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.74, -1.78, -29.1, 0.24, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.04, -1.36, -29.35, 0.35, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.69, -1.91, -29.93, 0.47, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.6, -0.56, -29.86, 0.59, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.71, -0.4, -30.19, 0.7, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.79, -1.79, -31.06, 0.82, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.27, -1.08, -31.2, 0.93, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.97, -1.53, -31.74, 1.05, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.9, -1.62, -32.15, 1.16, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.03, -1.42, -32.46, 1.27, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.47, -0.72, -32.6, 1.39, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.92, -1.53, -33.26, 1.5, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.71, -1.82, -33.74, 1.61, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.65, -1.86, -34.13, 1.72, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.75, -1.68, -34.44, 1.83, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.05, -1.18, -34.64, 1.94, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.58, -1.83, -35.23, 2.06, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.34, -0.63, -35.19, 2.16, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.1, -0.93, -35.66, 2.27, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-115.14, -0.79, -35.97, 2.38, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.32, -1.96, -36.74, 2.49, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.58, -1.49, -36.94, 2.6, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.16, -2.03, -37.48, 2.71, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.73, -1.08, -37.51, 2.81, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.5, -1.33, -37.95, 2.92, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.43, -1.33, -38.31, 3.03, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
[-114.53, -1.08, -38.57, 3.13, -12.56, -116.89, -39.44, 28.78, -22.83, -124.98, -23.34, 0.0, -66.38, -89.23, -65.62, -28.78]
