[-29.08, -87.03, -26.1, -8.55, 4.98, -101.37, 3.1, 24.1, 4.98, -106.75, 9.62, -12.61, 4.68, -93.49, 1.19, -18.74]
[-29.56, -87.01, -26.57, -8.81, 4.98, -101.37, 3.1, 24.1, 4.98, -106.75, 9.62, -12.61, 4.68, -93.49, 1.19, -18.74]
[-30.06, -86.98, -27.04, -9.08, 4.98, -101.37, 3.1, 24.1, 4.98, -106.75, 9.62, -12.61, 4.68, -93.49, 1.19, -18.74]
[-30.57, -86.94, -27.51, -9.34, 4.98, -101.37, 3.1, 24.1, 4.98, -106.75, 9.62, -12.61, 4.68, -93.49, 1.19, -18.74]
[-31.09, -86.88, -27.97, -9.6, 4.98, -101.37, 3.1, 24.1, 4.98, -106.75, 9.62, -12.61, 4.68, -93.49, 1.19, -18.74]
[-31.62, -86.81, -28.43, -9.86, 4.98, -101.37, 3.1, 24.1, 4.98, -106.75, 9.62, -12.61, 4.68, -93.49, 1.19, -18.74]
[-31.53, -86.92, -28.45, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-31.03, -86.96, -27.99, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-30.53, -86.99, -27.52, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-30.05, -87.0, -27.05, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-29.57, -87.01, -26.57, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-29.09, -87.0, -26.1, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-28.63, -86.99, -25.62, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-28.18, -86.96, -25.14, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-27.73, -86.92, -24.65, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-27.29, -86.88, -24.17, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-26.86, -86.82, -23.68, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-26.44, -86.76, -23.19, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-26.02, -86.68, -22.7, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-25.62, -86.6, -22.21, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-25.22, -86.5, -21.72, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-24.83, -86.39, -21.22, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-24.45, -86.28, -20.73, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-24.08, -86.15, -20.23, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-23.71, -86.01, -19.73, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-23.36, -85.87, -19.23, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-23.01, -85.71, -18.72, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-22.68, -85.54, -18.22, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-22.35, -85.36, -17.71, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-22.03, -85.18, -17.21, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-21.72, -84.98, -16.7, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-21.42, -84.77, -16.19, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-21.12, -84.55, -15.68, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-20.84, -84.32, -15.16, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-20.57, -84.09, -14.65, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-20.3, -83.84, -14.14, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-20.04, -83.58, -13.62, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-19.8, -83.31, -13.11, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-19.56, -83.03, -12.59, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-19.33, -82.74, -12.07, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-19.11, -82.44, -11.55, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-18.9, -82.13, -11.03, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-18.7, -81.81, -10.51, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-18.51, -81.47, -9.99, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-18.33, -81.13, -9.46, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-18.16, -80.78, -8.94, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-18.0, -80.41, -8.41, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-17.84, -80.04, -7.88, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-17.7, -79.66, -7.36, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-17.57, -79.26, -6.83, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-17.44, -78.85, -6.3, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-17.33, -78.44, -5.77, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-17.23, -78.01, -5.23, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-17.13, -77.57, -4.7, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-17.05, -77.12, -4.17, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.97, -76.66, -3.63, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.91, -76.18, -3.09, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.86, -75.7, -2.55, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.81, -75.2, -2.01, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.78, -74.69, -1.47, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.76, -74.18, -0.93, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.74, -73.64, -0.39, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.74, -73.1, 0.16, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.75, -72.55, 0.7, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.77, -71.98, 1.25, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.8, -71.4, 1.8, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-16.84, -70.81, 2.36, -9.85, 4.97, -101.38, 3.11, 24.07, 4.98, -106.75, 9.6, -12.64, 4.65, -93.46, 1.19, -18.7]
[-15.38, -72.48, 2.15, -9.95, 4.97, -101.47, 3.16, 23.48, 4.98, -106.65, 9.32, -12.39, 4.98, -93.83, 1.2, -18.24]
