[-7.68, -124.99, -38.34, 0.0, -7.68, -124.99, -38.34, 0.0, -7.68, -124.99, -38.34, 0.0, -7.68, -124.99, -38.34, 0.0]
[-8.3, -124.97, -39.01, 0.0, -8.3, -124.97, -39.01, 0.0, -8.3, -124.97, -39.01, 0.0, -8.3, -124.97, -39.01, 0.0]
[-8.9, -124.98, -39.67, 0.0, -8.9, -124.98, -39.67, 0.0, -8.9, -124.98, -39.67, 0.0, -8.9, -124.98, -39.67, 0.0]
[-9.48, -124.99, -40.34, 0.0, -9.48, -124.99, -40.34, 0.0, -9.48, -124.99, -40.34, 0.0, -9.48, -124.99, -40.34, 0.0]
[-10.08, -125.0, -41.01, 0.0, -10.08, -125.0, -41.01, 0.0, -10.08, -125.0, -41.01, 0.0, -10.08, -125.0, -41.01, 0.0]
[-10.69, -124.99, -41.68, 0.0, -10.69, -124.99, -41.68, 0.0, -10.69, -124.99, -41.68, 0.0, -10.69, -124.99, -41.68, 0.0]
[-11.28, -124.99, -42.35, 0.0, -11.28, -124.99, -42.35, 0.0, -11.28, -124.99, -42.35, 0.0, -11.28, -124.99, -42.35, 0.0]
[-11.88, -124.99, -43.03, 0.0, -11.88, -124.99, -43.03, 0.0, -11.88, -124.99, -43.03, 0.0, -11.88, -124.99, -43.03, 0.0]
[-12.46, -124.99, -43.71, 0.0, -12.46, -124.99, -43.71, 0.0, -12.46, -124.99, -43.71, 0.0, -12.46, -124.99, -43.71, 0.0]
[-13.06, -124.98, -44.38, 0.0, -13.06, -124.98, -44.38, 0.0, -13.06, -124.98, -44.38, 0.0, -13.06, -124.98, -44.38, 0.0]
[-13.63, -124.99, -45.07, 0.0, -13.63, -124.99, -45.07, 0.0, -13.63, -124.99, -45.07, 0.0, -13.63, -124.99, -45.07, 0.0]
[-14.22, -124.98, -45.75, 0.0, -14.22, -124.98, -45.75, 0.0, -14.22, -124.98, -45.75, 0.0, -14.22, -124.98, -45.75, 0.0]
[-14.8, -124.99, -46.43, 0.0, -14.8, -124.99, -46.43, 0.0, -14.8, -124.99, -46.43, 0.0, -14.8, -124.99, -46.43, 0.0]
[-15.38, -124.98, -47.12, 0.0, -15.38, -124.98, -47.12, 0.0, -15.38, -124.98, -47.12, 0.0, -15.38, -124.98, -47.12, 0.0]
[-15.95, -124.98, -47.81, 0.0, -15.95, -124.98, -47.81, 0.0, -15.95, -124.98, -47.81, 0.0, -15.95, -124.98, -47.81, 0.0]
[-16.5, -125.0, -48.51, 0.0, -16.5, -125.0, -48.51, 0.0, -16.5, -125.0, -48.51, 0.0, -16.5, -125.0, -48.51, 0.0]
[-17.06, -125.0, -49.21, 0.0, -17.06, -125.0, -49.21, 0.0, -17.06, -125.0, -49.21, 0.0, -17.06, -125.0, -49.21, 0.0]
[-17.64, -124.99, -49.9, 0.0, -17.64, -124.99, -49.9, 0.0, -17.64, -124.99, -49.9, 0.0, -17.64, -124.99, -49.9, 0.0]
[-18.2, -124.99, -50.6, 0.0, -18.2, -124.99, -50.6, 0.0, -18.2, -124.99, -50.6, 0.0, -18.2, -124.99, -50.6, 0.0]
[-18.78, -124.98, -51.31, 0.0, -18.78, -124.98, -51.31, 0.0, -18.78, -124.98, -51.31, 0.0, -18.78, -124.98, -51.31, 0.0]
[-19.33, -124.98, -52.01, 0.0, -19.33, -124.98, -52.01, 0.0, -19.33, -124.98, -52.01, 0.0, -19.33, -124.98, -52.01, 0.0]
[-19.88, -124.99, -52.73, 0.0, -19.88, -124.99, -52.73, 0.0, -19.88, -124.99, -52.73, 0.0, -19.88, -124.99, -52.73, 0.0]
[-20.43, -124.98, -53.44, 0.0, -20.43, -124.98, -53.44, 0.0, -20.43, -124.98, -53.44, 0.0, -20.43, -124.98, -53.44, 0.0]
[-20.98, -124.99, -54.16, 0.0, -20.98, -124.99, -54.16, 0.0, -20.98, -124.99, -54.16, 0.0, -20.98, -124.99, -54.16, 0.0]
[-21.53, -124.98, -54.88, 0.0, -21.53, -124.98, -54.88, 0.0, -21.53, -124.98, -54.88, 0.0, -21.53, -124.98, -54.88, 0.0]
[-22.07, -124.98, -55.6, 0.0, -22.07, -124.98, -55.6, 0.0, -22.07, -124.98, -55.6, 0.0, -22.07, -124.98, -55.6, 0.0]
[-22.6, -124.99, -56.33, 0.0, -22.6, -124.99, -56.33, 0.0, -22.6, -124.99, -56.33, 0.0, -22.6, -124.99, -56.33, 0.0]
[-23.14, -124.99, -57.06, 0.0, -23.14, -124.99, -57.06, 0.0, -23.14, -124.99, -57.06, 0.0, -23.14, -124.99, -57.06, 0.0]
[-23.7, -124.98, -57.79, 0.0, -23.7, -124.98, -57.79, 0.0, -23.7, -124.98, -57.79, 0.0, -23.7, -124.98, -57.79, 0.0]
[-24.21, -124.99, -58.53, 0.0, -24.21, -124.99, -58.53, 0.0, -24.21, -124.99, -58.53, 0.0, -24.21, -124.99, -58.53, 0.0]
[-24.74, -125.0, -59.27, 0.0, -24.74, -125.0, -59.27, 0.0, -24.74, -125.0, -59.27, 0.0, -24.74, -125.0, -59.27, 0.0]
[-25.29, -124.99, -60.02, 0.0, -25.29, -124.99, -60.02, 0.0, -25.29, -124.99, -60.02, 0.0, -25.29, -124.99, -60.02, 0.0]
[-25.82, -124.98, -60.77, 0.0, -25.82, -124.98, -60.77, 0.0, -25.82, -124.98, -60.77, 0.0, -25.82, -124.98, -60.77, 0.0]
[-26.82, -124.55, -61.38, 0.0, -26.82, -124.55, -61.38, 0.0, -26.82, -124.55, -61.38, 0.0, -26.82, -124.55, -61.38, 0.0]
