[-13.75, -74.32, 1.94, -5.04, 5.0, -94.97, 1.29, 16.43, 4.99, -106.2, 8.25, 9.93, 4.96, -101.42, 3.14, -20.48]
[-14.92, -72.99, 2.09, -5.14, 4.97, -94.78, 1.27, 16.77, 4.99, -106.29, 8.44, 10.29, 4.98, -101.43, 3.14, -20.99]
[-16.11, -71.65, 2.25, -5.23, 4.97, -94.6, 1.25, 17.11, 4.98, -106.37, 8.63, 10.65, 4.98, -101.42, 3.13, -21.51]
[-17.3, -70.28, 2.43, -5.32, 4.97, -94.43, 1.24, 17.44, 4.98, -106.45, 8.83, 11.03, 4.97, -101.41, 3.13, -22.03]
[-18.5, -68.88, 2.62, -5.4, 5.0, -94.27, 1.23, 17.77, 4.96, -106.52, 9.02, 11.41, 4.99, -101.41, 3.13, -22.55]
[-19.72, -67.46, 2.82, -5.49, 4.98, -94.07, 1.22, 18.09, 4.98, -106.61, 9.22, 11.8, 5.0, -101.41, 3.12, -23.07]
[-20.95, -66.01, 3.04, -5.58, 5.0, -93.9, 1.21, 18.42, 4.96, -106.67, 9.42, 12.2, 4.99, -101.39, 3.11, -23.58]
[-22.19, -64.53, 3.28, -5.66, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.92, -65.4, 2.68, -5.41, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.66, -66.25, 2.08, -5.16, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.43, -67.08, 1.49, -4.91, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.21, -67.89, 0.9, -4.66, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.0, -68.67, 0.32, -4.41, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.82, -69.44, -0.26, -4.16, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.65, -70.19, -0.84, -3.91, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.49, -70.92, -1.41, -3.65, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.35, -71.63, -1.98, -3.4, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.23, -72.32, -2.55, -3.15, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.12, -72.99, -3.11, -2.89, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.03, -73.64, -3.68, -2.64, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.95, -74.28, -4.24, -2.38, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.89, -74.9, -4.8, -2.13, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.85, -75.51, -5.35, -1.87, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.81, -76.09, -5.91, -1.62, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.79, -76.66, -6.46, -1.36, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.79, -77.22, -7.01, -1.1, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.8, -77.76, -7.56, -0.85, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.82, -78.28, -8.1, -0.59, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.86, -78.78, -8.65, -0.33, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.92, -79.27, -9.19, -0.07, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-19.98, -79.75, -9.73, 0.18, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.06, -80.21, -10.27, 0.44, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.16, -80.65, -10.81, 0.7, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.27, -81.08, -11.35, 0.96, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.39, -81.49, -11.88, 1.22, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.52, -81.89, -12.41, 1.48, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.67, -82.27, -12.95, 1.74, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-20.84, -82.64, -13.48, 2.0, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.01, -82.99, -14.0, 2.26, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.2, -83.33, -14.53, 2.52, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.4, -83.65, -15.06, 2.78, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.62, -83.96, -15.58, 3.04, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-21.85, -84.25, -16.1, 3.3, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-22.09, -84.53, -16.62, 3.57, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-22.35, -84.79, -17.14, 3.83, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-22.61, -85.04, -17.66, 4.09, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-22.89, -85.28, -18.17, 4.35, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-23.19, -85.5, -18.68, 4.61, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-23.5, -85.7, -19.2, 4.87, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-23.81, -85.89, -19.7, 5.14, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-24.15, -86.07, -20.21, 5.4, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-24.49, -86.23, -20.72, 5.66, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-24.85, -86.37, -21.22, 5.92, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-25.22, -86.5, -21.72, 6.19, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-25.6, -86.62, -22.22, 6.45, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-25.99, -86.72, -22.71, 6.71, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-26.4, -86.81, -23.2, 6.97, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-26.81, -86.88, -23.69, 7.24, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-27.24, -86.94, -24.18, 7.5, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-27.68, -86.98, -24.67, 7.76, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-28.14, -87.01, -25.15, 8.03, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-28.6, -87.03, -25.63, 8.29, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-29.08, -87.03, -26.1, 8.55, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-29.56, -87.01, -26.57, 8.81, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-30.06, -86.98, -27.04, 9.08, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-30.57, -86.94, -27.51, 9.34, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-31.09, -86.88, -27.97, 9.6, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-31.62, -86.81, -28.43, 9.86, 4.68, -93.49, 1.19, 18.74, 4.98, -106.75, 9.62, 12.61, 4.98, -101.37, 3.1, -24.1]
[-31.53, -86.92, -28.45, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-31.03, -86.96, -27.99, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-30.53, -86.99, -27.52, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-30.05, -87.0, -27.05, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-29.57, -87.01, -26.57, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-29.09, -87.0, -26.1, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-28.63, -86.99, -25.62, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-28.18, -86.96, -25.14, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-27.73, -86.92, -24.65, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-27.29, -86.88, -24.17, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-26.86, -86.82, -23.68, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-26.44, -86.76, -23.19, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-26.02, -86.68, -22.7, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-25.62, -86.6, -22.21, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-25.22, -86.5, -21.72, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-24.83, -86.39, -21.22, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-24.45, -86.28, -20.73, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-24.08, -86.15, -20.23, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-23.71, -86.01, -19.73, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-23.36, -85.87, -19.23, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-23.01, -85.71, -18.72, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-22.68, -85.54, -18.22, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-22.35, -85.36, -17.71, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-22.03, -85.18, -17.21, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-21.72, -84.98, -16.7, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-21.42, -84.77, -16.19, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-21.12, -84.55, -15.68, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-20.84, -84.32, -15.16, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-20.57, -84.09, -14.65, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-20.3, -83.84, -14.14, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-20.04, -83.58, -13.62, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-19.8, -83.31, -13.11, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-19.56, -83.03, -12.59, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-19.33, -82.74, -12.07, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-19.11, -82.44, -11.55, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-18.9, -82.13, -11.03, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-18.7, -81.81, -10.51, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-18.51, -81.47, -9.99, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-18.33, -81.13, -9.46, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-18.16, -80.78, -8.94, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-18.0, -80.41, -8.41, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-17.84, -80.04, -7.88, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-17.7, -79.66, -7.36, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-17.57, -79.26, -6.83, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-17.44, -78.85, -6.3, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-17.33, -78.44, -5.77, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-17.23, -78.01, -5.23, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-17.13, -77.57, -4.7, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-17.05, -77.12, -4.17, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.97, -76.66, -3.63, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.91, -76.18, -3.09, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.86, -75.7, -2.55, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.81, -75.2, -2.01, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.78, -74.69, -1.47, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.76, -74.18, -0.93, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.74, -73.64, -0.39, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.74, -73.1, 0.16, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.75, -72.55, 0.7, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.77, -71.98, 1.25, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.8, -71.4, 1.8, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-16.84, -70.81, 2.36, 9.85, 4.65, -93.46, 1.19, 18.7, 4.98, -106.75, 9.6, 12.64, 4.97, -101.38, 3.11, -24.07]
[-15.38, -72.48, 2.15, 9.95, 4.98, -93.83, 1.2, 18.24, 4.98, -106.65, 9.32, 12.39, 4.97, -101.47, 3.16, -23.48]
