[-11.42, -76.91, 1.67, -8.16, 1.32, -90.22, 1.1, 14.4, 4.97, -105.67, 7.28, 15.07, 4.98, -103.1, 4.27, -20.56]
[-12.44, -75.77, 1.78, -8.3, 0.54, -89.44, 1.09, 14.66, 4.99, -105.76, 7.41, 15.53, 4.97, -103.12, 4.29, -21.08]
[-13.48, -74.62, 1.9, -8.43, -0.25, -88.66, 1.09, 14.91, 4.97, -105.82, 7.54, 16.0, 4.98, -103.15, 4.31, -21.59]
[-14.51, -73.45, 2.03, -8.57, -1.04, -87.87, 1.1, 15.17, 4.98, -105.89, 7.67, 16.48, 4.98, -103.18, 4.34, -22.11]
[-15.56, -72.27, 2.17, -8.7, -1.83, -87.06, 1.11, 15.42, 4.98, -105.96, 7.8, 16.97, 4.97, -103.2, 4.36, -22.63]
[-16.61, -71.06, 2.32, -8.83, -2.63, -86.25, 1.12, 15.66, 4.97, -106.03, 7.93, 17.46, 4.99, -103.24, 4.38, -23.16]
[-17.68, -69.84, 2.48, -8.96, -3.43, -85.43, 1.14, 15.91, 4.99, -106.11, 8.06, 17.96, 4.96, -103.24, 4.4, -23.68]
[-18.75, -68.6, 2.66, -9.09, -4.23, -84.6, 1.17, 16.15, 4.97, -106.16, 8.19, 18.47, 5.0, -103.29, 4.42, -24.2]
[-19.83, -67.33, 2.84, -9.21, -5.04, -83.76, 1.21, 16.39, 4.98, -106.22, 8.32, 18.98, 4.99, -103.3, 4.43, -24.73]
[-20.92, -66.04, 3.04, -9.34, -5.85, -82.9, 1.24, 16.63, 4.98, -106.28, 8.45, 19.5, 4.97, -103.31, 4.45, -25.26]
[-22.02, -64.73, 3.24, -9.46, -6.67, -82.04, 1.29, 16.87, 4.97, -106.34, 8.58, 20.03, 4.97, -103.33, 4.46, -25.79]
[-23.14, -63.39, 3.46, -9.58, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-22.56, -64.58, 2.86, -9.23, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-22.01, -65.73, 2.26, -8.88, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-21.48, -66.85, 1.67, -8.53, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-20.97, -67.95, 1.09, -8.17, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-20.48, -69.01, 0.51, -7.81, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-20.01, -70.05, -0.06, -7.45, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-19.57, -71.06, -0.63, -7.09, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-19.14, -72.05, -1.19, -6.73, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-18.74, -73.01, -1.75, -6.36, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-18.36, -73.94, -2.3, -6.0, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-17.99, -74.86, -2.85, -5.63, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-17.64, -75.75, -3.39, -5.26, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-17.32, -76.62, -3.93, -4.89, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-17.01, -77.46, -4.47, -4.52, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-16.72, -78.29, -5.0, -4.14, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-16.45, -79.09, -5.53, -3.77, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-16.19, -79.87, -6.06, -3.39, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.95, -80.63, -6.59, -3.01, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.74, -81.38, -7.11, -2.63, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.53, -82.1, -7.63, -2.25, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.35, -82.8, -8.15, -1.87, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.18, -83.49, -8.67, -1.49, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.04, -84.15, -9.18, -1.1, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.9, -84.79, -9.7, -0.72, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.79, -85.42, -10.21, -0.33, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.69, -86.03, -10.72, 0.06, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.61, -86.62, -11.23, 0.45, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.55, -87.19, -11.74, 0.84, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.5, -87.74, -12.24, 1.23, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.47, -88.28, -12.75, 1.62, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.46, -88.79, -13.25, 2.02, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.46, -89.29, -13.75, 2.41, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.48, -89.77, -14.25, 2.81, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.52, -90.23, -14.75, 3.2, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.58, -90.68, -15.25, 3.6, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.65, -91.1, -15.75, 4.0, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.74, -91.51, -16.25, 4.4, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.84, -91.9, -16.74, 4.8, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-14.96, -92.27, -17.24, 5.2, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.1, -92.63, -17.73, 5.6, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.26, -92.96, -18.22, 6.01, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.43, -93.28, -18.71, 6.41, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.62, -93.59, -19.2, 6.81, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-15.82, -93.87, -19.69, 7.22, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-16.04, -94.14, -20.18, 7.62, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-16.28, -94.38, -20.66, 8.03, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-16.53, -94.61, -21.15, 8.43, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-16.8, -94.83, -21.63, 8.84, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-17.09, -95.02, -22.11, 9.24, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-17.39, -95.2, -22.59, 9.65, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-17.71, -95.36, -23.07, 10.06, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-18.04, -95.5, -23.54, 10.46, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-18.39, -95.62, -24.01, 10.87, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-18.75, -95.73, -24.48, 11.28, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-19.13, -95.82, -24.95, 11.69, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-19.53, -95.89, -25.42, 12.09, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-19.94, -95.94, -25.88, 12.5, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-20.37, -95.98, -26.34, 12.91, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-20.81, -95.99, -26.8, 13.32, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-21.26, -95.99, -27.25, 13.72, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-21.73, -95.97, -27.71, 14.13, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-22.22, -95.94, -28.15, 14.54, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-22.72, -95.88, -28.6, 14.95, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-23.23, -95.81, -29.04, 15.35, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-23.76, -95.72, -29.48, 15.76, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-24.3, -95.61, -29.91, 16.17, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-24.85, -95.48, -30.34, 16.57, -7.49, -81.17, 1.34, 17.1, 4.99, -106.41, 8.71, 20.57, 4.97, -103.34, 4.48, -26.32]
[-24.9, -95.42, -30.32, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-24.37, -95.46, -29.83, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-23.84, -95.48, -29.32, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-23.32, -95.5, -28.82, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-22.81, -95.51, -28.32, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-22.31, -95.5, -27.81, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-21.82, -95.49, -27.3, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-21.33, -95.46, -26.79, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-20.86, -95.43, -26.28, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-20.39, -95.38, -25.77, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-19.93, -95.32, -25.25, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-19.48, -95.26, -24.74, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-19.04, -95.18, -24.22, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-18.61, -95.1, -23.7, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-18.18, -95.0, -23.18, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-17.77, -94.9, -22.66, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-17.36, -94.78, -22.14, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-16.96, -94.65, -21.62, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-16.58, -94.52, -21.09, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-16.2, -94.37, -20.57, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-15.83, -94.21, -20.04, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-15.47, -94.05, -19.52, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-15.12, -93.87, -18.99, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-14.78, -93.68, -18.46, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-14.45, -93.48, -17.93, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-14.12, -93.28, -17.4, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-13.81, -93.06, -16.87, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-13.51, -92.83, -16.34, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-13.21, -92.6, -15.81, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-12.93, -92.35, -15.28, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-12.65, -92.09, -14.74, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-12.39, -91.82, -14.21, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-12.13, -91.55, -13.68, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-11.89, -91.26, -13.14, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-11.65, -90.96, -12.61, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-11.42, -90.65, -12.07, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-11.2, -90.33, -11.54, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-11.0, -90.01, -11.0, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-10.8, -89.67, -10.47, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-10.61, -89.32, -9.93, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-10.43, -88.96, -9.39, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-10.27, -88.59, -8.86, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-10.11, -88.21, -8.32, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-9.96, -87.82, -7.78, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-9.82, -87.43, -7.24, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-9.69, -87.02, -6.71, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
[-9.57, -86.6, -6.17, 16.59, -7.44, -81.22, 1.34, 17.12, 4.98, -106.4, 8.72, 20.54, 5.0, -103.35, 4.47, -26.32]
