[-0.01, -115.91, -18.72, 0.0, -0.01, -115.91, -18.72, 0.0, -0.01, -115.91, -18.72, 0.0, -0.01, -115.91, -18.72, 0.0]
[-0.01, -115.42, -18.14, 0.0, -0.01, -115.42, -18.14, 0.0, -0.01, -115.42, -18.14, 0.0, -0.01, -115.42, -18.14, 0.0]
[-0.02, -114.92, -17.55, 0.0, -0.02, -114.92, -17.55, 0.0, -0.02, -114.92, -17.55, 0.0, -0.02, -114.92, -17.55, 0.0]
[-0.01, -114.43, -16.97, 0.0, -0.01, -114.43, -16.97, 0.0, -0.01, -114.43, -16.97, 0.0, -0.01, -114.43, -16.97, 0.0]
[-0.02, -113.94, -16.39, 0.0, -0.02, -113.94, -16.39, 0.0, -0.02, -113.94, -16.39, 0.0, -0.02, -113.94, -16.39, 0.0]
[-0.03, -113.43, -15.81, 0.0, -0.03, -113.43, -15.81, 0.0, -0.03, -113.43, -15.81, 0.0, -0.03, -113.43, -15.81, 0.0]
[-0.02, -112.95, -15.23, 0.0, -0.02, -112.95, -15.23, 0.0, -0.02, -112.95, -15.23, 0.0, -0.02, -112.95, -15.23, 0.0]
[-0.02, -112.45, -14.66, 0.0, -0.02, -112.45, -14.66, 0.0, -0.02, -112.45, -14.66, 0.0, -0.02, -112.45, -14.66, 0.0]
[-0.0, -111.97, -14.08, 0.0, -0.0, -111.97, -14.08, 0.0, -0.0, -111.97, -14.08, 0.0, -0.0, -111.97, -14.08, 0.0]
[-0.03, -111.45, -13.51, 0.0, -0.03, -111.45, -13.51, 0.0, -0.03, -111.45, -13.51, 0.0, -0.03, -111.45, -13.51, 0.0]
[-0.03, -110.95, -12.94, 0.0, -0.03, -110.95, -12.94, 0.0, -0.03, -110.95, -12.94, 0.0, -0.03, -110.95, -12.94, 0.0]
[-0.01, -110.47, -12.38, 0.0, -0.01, -110.47, -12.38, 0.0, -0.01, -110.47, -12.38, 0.0, -0.01, -110.47, -12.38, 0.0]
[-0.03, -109.95, -11.81, 0.0, -0.03, -109.95, -11.81, 0.0, -0.03, -109.95, -11.81, 0.0, -0.03, -109.95, -11.81, 0.0]
[-0.03, -109.45, -11.25, 0.0, -0.03, -109.45, -11.25, 0.0, -0.03, -109.45, -11.25, 0.0, -0.03, -109.45, -11.25, 0.0]
[-0.0, -108.97, -10.69, 0.0, -0.0, -108.97, -10.69, 0.0, -0.0, -108.97, -10.69, 0.0, -0.0, -108.97, -10.69, 0.0]
[-0.02, -108.45, -10.13, 0.0, -0.02, -108.45, -10.13, 0.0, -0.02, -108.45, -10.13, 0.0, -0.02, -108.45, -10.13, 0.0]
[-0.02, -107.94, -9.58, 0.0, -0.02, -107.94, -9.58, 0.0, -0.02, -107.94, -9.58, 0.0, -0.02, -107.94, -9.58, 0.0]
[-0.03, -107.43, -9.02, 0.0, -0.03, -107.43, -9.02, 0.0, -0.03, -107.43, -9.02, 0.0, -0.03, -107.43, -9.02, 0.0]
[-0.01, -106.94, -8.47, 0.0, -0.01, -106.94, -8.47, 0.0, -0.01, -106.94, -8.47, 0.0, -0.01, -106.94, -8.47, 0.0]
[-0.0, -106.43, -7.91, 0.0, -0.0, -106.43, -7.91, 0.0, -0.0, -106.43, -7.91, 0.0, -0.0, -106.43, -7.91, 0.0]
[-0.0, -105.92, -7.36, 0.0, -0.0, -105.92, -7.36, 0.0, -0.0, -105.92, -7.36, 0.0, -0.0, -105.92, -7.36, 0.0]
[-0.02, -105.4, -6.82, 0.0, -0.02, -105.4, -6.82, 0.0, -0.02, -105.4, -6.82, 0.0, -0.02, -105.4, -6.82, 0.0]
[-0.0, -104.89, -6.27, 0.0, -0.0, -104.89, -6.27, 0.0, -0.0, -104.89, -6.27, 0.0, -0.0, -104.89, -6.27, 0.0]
[-0.0, -104.38, -5.72, 0.0, -0.0, -104.38, -5.72, 0.0, -0.0, -104.38, -5.72, 0.0, -0.0, -104.38, -5.72, 0.0]
[-0.01, -103.85, -5.18, 0.0, -0.01, -103.85, -5.18, 0.0, -0.01, -103.85, -5.18, 0.0, -0.01, -103.85, -5.18, 0.0]
[-0.03, -103.32, -4.63, 0.0, -0.03, -103.32, -4.63, 0.0, -0.03, -103.32, -4.63, 0.0, -0.03, -103.32, -4.63, 0.0]
[-0.02, -102.81, -4.09, 0.0, -0.02, -102.81, -4.09, 0.0, -0.02, -102.81, -4.09, 0.0, -0.02, -102.81, -4.09, 0.0]
[-0.02, -102.28, -3.55, 0.0, -0.02, -102.28, -3.55, 0.0, -0.02, -102.28, -3.55, 0.0, -0.02, -102.28, -3.55, 0.0]
[-0.0, -101.78, -3.01, 0.0, -0.0, -101.78, -3.01, 0.0, -0.0, -101.78, -3.01, 0.0, -0.0, -101.78, -3.01, 0.0]
[-0.02, -101.23, -2.47, 0.0, -0.02, -101.23, -2.47, 0.0, -0.02, -101.23, -2.47, 0.0, -0.02, -101.23, -2.47, 0.0]
[-0.02, -100.71, -1.93, 0.0, -0.02, -100.71, -1.93, 0.0, -0.02, -100.71, -1.93, 0.0, -0.02, -100.71, -1.93, 0.0]
[-0.03, -100.18, -1.39, 0.0, -0.03, -100.18, -1.39, 0.0, -0.03, -100.18, -1.39, 0.0, -0.03, -100.18, -1.39, 0.0]
[-0.0, -99.66, -0.86, 0.0, -0.0, -99.66, -0.86, 0.0, -0.0, -99.66, -0.86, 0.0, -0.0, -99.66, -0.86, 0.0]
[-0.03, -99.11, -0.32, 0.0, -0.03, -99.11, -0.32, 0.0, -0.03, -99.11, -0.32, 0.0, -0.03, -99.11, -0.32, 0.0]
[-0.03, -98.57, 0.21, 0.0, -0.03, -98.57, 0.21, 0.0, -0.03, -98.57, 0.21, 0.0, -0.03, -98.57, 0.21, 0.0]
[-0.0, -98.06, 0.75, 0.0, -0.0, -98.06, 0.75, 0.0, -0.0, -98.06, 0.75, 0.0, -0.0, -98.06, 0.75, 0.0]
[-0.02, -97.51, 1.28, 0.0, -0.02, -97.51, 1.28, 0.0, -0.02, -97.51, 1.28, 0.0, -0.02, -97.51, 1.28, 0.0]
[-0.01, -96.97, 1.82, 0.0, -0.01, -96.97, 1.82, 0.0, -0.01, -96.97, 1.82, 0.0, -0.01, -96.97, 1.82, 0.0]
[-0.01, -96.43, 2.35, 0.0, -0.01, -96.43, 2.35, 0.0, -0.01, -96.43, 2.35, 0.0, -0.01, -96.43, 2.35, 0.0]
