[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -102.75, -1.94, -20.25, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -102.05, -1.2, -18.16, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -100.88, -1.09, -16.28, 11.46, -44.48, -97.33, -51.81, 5.12]
[-28.72, -124.98, -61.45, 14.39, -68.08, -59.59, -37.66, -25.53, -102.62, -1.29, -16.45, 10.88, -46.29, -94.46, -50.75, 3.58]
[-26.91, -124.99, -61.53, 15.26, -63.94, -66.22, -40.16, -24.8, -103.99, -1.99, -16.74, 10.27, -48.22, -91.4, -49.62, 2.09]
[-28.87, -121.52, -60.39, 16.07, -60.17, -72.27, -42.44, -24.03, -92.32, -21.19, -23.48, 9.64, -50.26, -88.14, -48.4, 0.66]
[-31.78, -117.12, -58.9, 16.82, -56.67, -77.89, -44.56, -23.22, -83.26, -35.41, -28.66, 8.97, -52.43, -84.68, -47.11, -0.73]
[-34.71, -112.62, -57.33, 17.52, -53.39, -83.14, -46.53, -22.37, -76.95, -45.42, -32.36, 8.28, -54.73, -80.99, -45.72, -2.06]
[-37.69, -108.0, -55.69, 18.18, -50.28, -88.11, -48.39, -21.48, -71.84, -53.58, -35.41, 7.56, -57.19, -77.05, -44.24, -3.35]
[-40.73, -103.25, -53.98, 18.8, -47.32, -92.82, -50.14, -20.54, -67.37, -60.73, -38.09, 6.8, -59.83, -72.83, -42.65, -4.59]
[-43.84, -98.34, -52.18, 19.37, -44.49, -97.32, -51.81, -19.54, -63.39, -67.1, -40.49, 6.0, -62.66, -68.27, -40.94, -5.78]
[-47.06, -93.24, -50.3, 19.91, -41.75, -101.63, -53.39, -18.5, -59.75, -72.94, -42.7, 5.16, -65.75, -63.33, -39.07, -6.93]
[-50.4, -87.91, -48.32, 20.43, -39.12, -105.78, -54.89, -17.39, -56.37, -78.36, -44.74, 4.29, -69.13, -57.9, -37.03, -8.04]
[-53.9, -82.32, -46.22, 20.91, -36.56, -109.77, -56.32, -16.22, -53.2, -83.45, -46.65, 3.37, -72.91, -51.85, -34.76, -9.11]
[-57.6, -76.39, -43.99, 21.36, -34.07, -113.62, -57.68, -14.99, -50.2, -88.24, -48.44, 2.4, -77.21, -44.98, -32.2, -10.13]
[-61.56, -70.04, -41.6, 21.79, -31.64, -117.33, -58.97, -13.68, -47.34, -92.8, -50.14, 1.38, -82.4, -36.73, -29.14, -11.12]
[-65.86, -63.14, -39.0, 22.2, -29.26, -120.93, -60.19, -12.3, -44.6, -97.14, -51.74, 0.31, -89.21, -25.99, -25.21, -12.08]
[-70.6, -55.53, -36.14, 22.59, -26.94, -124.41, -61.35, -10.83, -41.97, -101.3, -53.27, -0.81, -101.86, -6.21, -18.19, -12.99]
[-76.1, -46.74, -32.85, 22.95, -27.74, -125.0, -61.51, -9.27, -39.43, -105.28, -54.71, -2.0, -103.29, -1.79, -16.65, -13.88]
[-82.85, -36.01, -28.88, 23.3, -29.1, -124.99, -61.42, -7.63, -36.98, -109.11, -56.09, -3.25, -101.51, -2.04, -16.68, -14.73]
[-92.6, -20.67, -23.3, 23.64, -30.38, -124.99, -61.25, -5.88, -34.6, -112.8, -57.39, -4.57, -100.45, -1.14, -16.27, -15.55]
[-103.99, -1.57, -16.59, 23.95, -31.55, -125.0, -61.02, -4.03, -32.29, -116.34, -58.63, -5.97, -98.25, -1.88, -16.38, -16.34]
[-101.93, -1.66, -16.56, 24.26, -32.66, -124.99, -60.73, -2.07, -30.04, -119.76, -59.8, -7.44, -96.92, -1.25, -15.99, -17.1]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -94.57, -2.06, -16.04, -17.84]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -97.34, -1.96, -17.33, -17.26]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -99.87, -2.12, -18.68, -16.66]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -102.83, -1.54, -19.75, -16.03]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -105.31, -1.61, -21.03, -15.38]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -108.18, -1.01, -22.05, -14.71]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -110.26, -1.51, -23.44, -14.0]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -112.67, -1.45, -24.62, -13.26]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -105.02, -15.97, -30.97, -12.49]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -99.53, -26.72, -36.24, -11.69]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -96.56, -33.7, -40.25, -10.85]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -94.64, -39.14, -43.77, -9.98]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -93.47, -43.49, -46.95, -9.06]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -92.83, -47.08, -49.91, -8.11]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -92.63, -50.06, -52.7, -7.1]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -92.8, -52.53, -55.33, -6.05]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -93.3, -54.54, -57.84, -4.95]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -94.1, -56.12, -60.22, -3.8]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -95.18, -57.31, -62.49, -2.59]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -96.51, -58.13, -64.64, -1.33]
[-99.61, -2.07, -16.57, 24.55, -33.67, -124.98, -60.38, 0.0, -27.85, -123.05, -60.9, -8.99, -98.07, -58.6, -66.67, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -98.08, -58.58, -66.66, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -92.53, -64.42, -66.95, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -87.23, -69.72, -66.94, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -82.1, -74.58, -66.68, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -77.11, -79.07, -66.17, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -72.21, -83.23, -65.44, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -67.38, -87.11, -64.5, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -62.61, -90.73, -63.34, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -57.9, -94.09, -61.99, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -53.22, -97.21, -60.44, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -48.59, -100.1, -58.7, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -44.02, -102.76, -56.77, -0.0]
[-99.64, -2.01, -16.55, 24.55, -33.66, -124.99, -60.39, -0.0, -27.85, -123.05, -60.9, -8.99, -39.5, -105.18, -54.68, -0.0]
[-98.59, -1.2, -16.14, 23.54, -32.99, -124.98, -60.63, 2.6, -27.78, -124.98, -61.51, -8.43, -38.26, -107.11, -55.37, -1.95]
[-96.54, -1.8, -16.18, 22.56, -32.2, -124.98, -60.86, 5.09, -29.75, -124.98, -61.34, -7.82, -37.15, -108.85, -55.99, -3.95]
[-95.61, -0.64, -15.57, 21.62, -31.3, -125.0, -61.08, 7.48, -31.62, -124.98, -61.0, -7.15, -36.15, -110.4, -56.55, -6.0]
[-93.31, -1.44, -15.59, 20.7, -30.34, -124.98, -61.25, 9.76, -33.33, -125.0, -60.51, -6.42, -35.27, -111.76, -57.03, -8.09]
[-91.2, -1.86, -15.45, 19.82, -29.26, -124.99, -61.4, 11.93, -34.95, -124.99, -59.82, -5.61, -34.52, -112.92, -57.44, -10.22]
[-89.17, -2.08, -15.19, 18.97, -28.08, -125.0, -61.5, 13.99, -36.42, -124.99, -58.95, -4.72, -33.89, -113.89, -57.78, -12.38]
[-87.23, -2.06, -14.81, 18.14, -26.81, -124.99, -61.54, 15.95, -37.76, -125.0, -57.88, -3.73, -33.38, -114.66, -58.05, -14.57]
[-85.5, -1.62, -14.24, 17.34, -28.22, -122.49, -60.71, 17.82, -38.97, -124.98, -56.59, -2.63, -33.01, -115.24, -58.25, -16.79]
[-83.25, -1.85, -13.85, 16.57, -30.4, -119.22, -59.61, 19.58, -39.99, -125.0, -55.11, -1.39, -32.76, -115.61, -58.38, -19.02]
[-81.6, -1.07, -13.07, 15.83, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-84.07, -1.82, -14.88, 15.28, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-87.25, -1.36, -16.24, 14.71, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-89.78, -1.75, -17.86, 14.12, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-92.41, -1.88, -19.36, 13.52, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-94.92, -2.07, -20.86, 12.89, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-98.07, -1.18, -21.98, 12.24, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-101.26, -0.16, -23.03, 11.56, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-103.39, -0.62, -24.56, 10.86, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-105.14, -1.58, -26.26, 10.13, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-107.62, -1.36, -27.55, 9.38, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-109.74, -1.6, -28.98, 8.59, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
[-111.67, -2.03, -30.48, 7.78, -32.65, -115.79, -58.44, 21.26, -40.88, -125.0, -53.41, 0.0, -32.65, -115.79, -58.44, -21.26]
