[-23.14, -91.43, -24.57, 4.95, 1.48, -125.0, -26.06, 19.96, -6.25, -125.0, -20.78, -9.58, -1.99, -115.19, -27.18, -16.09]
[-24.16, -90.17, -24.34, 5.04, 1.47, -124.99, -26.06, 20.48, -6.44, -124.97, -20.55, -9.93, -2.66, -114.51, -27.17, -16.43]
[-25.19, -88.9, -24.09, 5.14, 1.48, -124.99, -26.06, 20.99, -6.55, -125.0, -20.32, -10.29, -3.33, -113.82, -27.15, -16.77]
[-26.22, -87.62, -23.84, 5.23, 1.48, -124.98, -26.06, 21.51, -6.7, -125.0, -20.09, -10.65, -4.0, -113.12, -27.12, -17.11]
[-27.26, -86.32, -23.58, 5.32, 1.51, -124.99, -26.07, 22.03, -6.85, -124.99, -19.85, -11.03, -4.68, -112.41, -27.09, -17.44]
[-28.3, -85.01, -23.31, 5.4, 1.52, -124.99, -26.07, 22.55, -6.97, -125.0, -19.61, -11.41, -5.36, -111.7, -27.06, -17.77]
[-29.34, -83.69, -23.03, 5.49, 1.52, -124.98, -26.08, 23.07, -7.12, -124.98, -19.36, -11.8, -6.04, -110.98, -27.02, -18.09]
[-30.39, -82.35, -22.74, 5.58, 1.55, -124.98, -26.08, 23.58, -7.24, -124.99, -19.12, -12.2, -6.72, -110.26, -26.98, -18.42]
[-31.44, -80.99, -22.43, 5.66, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-31.68, -81.28, -22.96, 5.41, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-31.93, -81.55, -23.48, 5.16, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-32.19, -81.81, -24.0, 4.91, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-32.46, -82.05, -24.51, 4.66, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-32.75, -82.28, -25.03, 4.41, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-33.05, -82.49, -25.54, 4.16, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-33.36, -82.69, -26.05, 3.91, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-33.68, -82.87, -26.55, 3.65, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-34.02, -83.04, -27.05, 3.4, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-34.37, -83.19, -27.56, 3.15, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-34.73, -83.33, -28.05, 2.89, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-35.1, -83.45, -28.55, 2.64, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-35.48, -83.56, -29.04, 2.38, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-35.88, -83.65, -29.53, 2.13, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-36.29, -83.73, -30.02, 1.87, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-36.7, -83.8, -30.5, 1.62, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-37.14, -83.85, -30.98, 1.36, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-37.58, -83.88, -31.46, 1.1, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-38.03, -83.9, -31.93, 0.85, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-38.5, -83.91, -32.4, 0.59, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-38.97, -83.9, -32.87, 0.33, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-39.46, -83.87, -33.33, 0.07, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-39.96, -83.83, -33.79, -0.18, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-40.46, -83.78, -34.24, -0.44, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-40.98, -83.71, -34.69, -0.7, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-41.51, -83.63, -35.14, -0.96, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-42.05, -83.53, -35.58, -1.22, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-42.6, -83.42, -36.02, -1.48, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-43.16, -83.29, -36.45, -1.74, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-43.73, -83.15, -36.88, -2.0, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-44.31, -82.99, -37.31, -2.26, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-44.9, -82.82, -37.73, -2.52, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-45.5, -82.63, -38.14, -2.78, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-46.11, -82.43, -38.55, -3.04, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-46.73, -82.22, -38.95, -3.3, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-47.36, -81.99, -39.35, -3.57, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-48.0, -81.74, -39.74, -3.83, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-48.65, -81.48, -40.13, -4.09, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-49.31, -81.21, -40.51, -4.35, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-49.97, -80.92, -40.89, -4.61, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-50.65, -80.61, -41.26, -4.87, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-51.33, -80.29, -41.62, -5.14, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-52.02, -79.95, -41.98, -5.4, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-52.73, -79.6, -42.33, -5.66, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-53.44, -79.24, -42.67, -5.92, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-54.15, -78.86, -43.01, -6.19, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-54.88, -78.46, -43.34, -6.45, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-55.62, -78.05, -43.66, -6.71, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-56.36, -77.62, -43.98, -6.97, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-57.11, -77.18, -44.29, -7.24, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-57.87, -76.72, -44.59, -7.5, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-58.64, -76.24, -44.89, -7.76, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-59.42, -75.75, -45.17, -8.03, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-60.21, -75.24, -45.45, -8.29, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-61.0, -74.72, -45.72, -8.55, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-61.81, -74.18, -45.99, -8.81, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-62.62, -73.62, -46.24, -9.08, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-63.44, -73.05, -46.49, -9.34, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-64.26, -72.46, -46.73, -9.6, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-65.1, -71.85, -46.95, -9.86, 1.57, -124.98, -26.09, 24.1, -7.36, -124.99, -18.87, -12.61, -7.4, -109.53, -26.93, -18.74]
[-65.03, -71.98, -47.01, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-64.21, -72.55, -46.76, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-63.41, -73.1, -46.51, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-62.6, -73.64, -46.25, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-61.81, -74.18, -45.98, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-61.02, -74.69, -45.71, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-60.23, -75.2, -45.44, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-59.45, -75.7, -45.15, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-58.68, -76.18, -44.86, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-57.91, -76.66, -44.57, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-57.15, -77.12, -44.27, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-56.39, -77.57, -43.96, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-55.64, -78.01, -43.65, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-54.9, -78.44, -43.33, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-54.16, -78.85, -43.01, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-53.42, -79.26, -42.68, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-52.69, -79.66, -42.35, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-51.97, -80.04, -42.01, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-51.25, -80.41, -41.66, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-50.54, -80.78, -41.32, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-49.83, -81.13, -40.96, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-49.13, -81.47, -40.6, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-48.43, -81.81, -40.24, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-47.74, -82.13, -39.87, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-47.06, -82.44, -39.5, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-46.38, -82.74, -39.12, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-45.71, -83.03, -38.74, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-45.05, -83.31, -38.35, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-44.39, -83.58, -37.96, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-43.73, -83.84, -37.57, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-43.08, -84.09, -37.17, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-42.44, -84.32, -36.77, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-41.81, -84.55, -36.36, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-41.18, -84.77, -35.95, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-40.56, -84.98, -35.54, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-39.94, -85.18, -35.12, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-39.33, -85.36, -34.7, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-38.73, -85.54, -34.27, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-38.13, -85.71, -33.84, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-37.54, -85.87, -33.41, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-36.96, -86.01, -32.97, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-36.39, -86.15, -32.54, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-35.82, -86.28, -32.09, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-35.26, -86.39, -31.65, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-34.7, -86.5, -31.2, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-34.15, -86.6, -30.75, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-33.61, -86.68, -30.3, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-33.08, -86.76, -29.84, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-32.56, -86.82, -29.38, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-32.04, -86.88, -28.92, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-31.53, -86.92, -28.45, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-31.03, -86.96, -27.99, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-30.53, -86.99, -27.52, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-30.05, -87.0, -27.05, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-29.57, -87.01, -26.57, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-29.09, -87.0, -26.1, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-28.63, -86.99, -25.62, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-28.18, -86.96, -25.14, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-27.73, -86.92, -24.65, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-27.29, -86.88, -24.17, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
[-26.86, -86.82, -23.68, -9.85, 1.57, -125.0, -26.08, 24.07, -7.35, -124.99, -18.89, -12.64, -7.43, -109.49, -26.92, -18.7]
