[-20.3, -94.86, -25.16, 7.89, -1.17, -124.99, -25.08, 19.53, -5.29, -124.98, -22.02, -14.15, -9.1, -107.69, -26.79, -13.88]
[-21.2, -93.78, -24.98, 8.02, -1.25, -124.98, -25.05, 20.05, -5.41, -124.99, -21.87, -14.6, -9.83, -106.89, -26.72, -14.14]
[-22.11, -92.68, -24.79, 8.16, -1.27, -125.0, -25.03, 20.56, -5.53, -124.99, -21.72, -15.06, -10.55, -106.09, -26.64, -14.4]
[-23.01, -91.58, -24.6, 8.3, -1.33, -124.99, -25.0, 21.08, -5.66, -124.99, -21.57, -15.52, -11.28, -105.29, -26.57, -14.66]
[-23.92, -90.47, -24.39, 8.43, -1.38, -124.99, -24.98, 21.59, -5.8, -124.98, -21.41, -15.99, -12.0, -104.48, -26.48, -14.91]
[-24.83, -89.35, -24.18, 8.57, -1.43, -124.99, -24.96, 22.11, -5.9, -124.99, -21.26, -16.47, -12.73, -103.66, -26.39, -15.17]
[-25.75, -88.21, -23.96, 8.7, -1.49, -124.98, -24.93, 22.63, -6.01, -124.99, -21.1, -16.95, -13.46, -102.84, -26.3, -15.42]
[-26.66, -87.07, -23.73, 8.83, -1.52, -124.98, -24.91, 23.16, -6.13, -124.99, -20.95, -17.44, -14.19, -102.0, -26.2, -15.66]
[-27.58, -85.91, -23.5, 8.96, -1.54, -125.0, -24.9, 23.68, -6.25, -124.98, -20.79, -17.94, -14.92, -101.17, -26.09, -15.91]
[-28.51, -84.75, -23.25, 9.09, -1.59, -124.98, -24.88, 24.2, -6.35, -124.99, -20.63, -18.45, -15.66, -100.32, -25.98, -16.15]
[-29.43, -83.57, -23.0, 9.21, -1.63, -124.98, -24.86, 24.73, -6.45, -124.99, -20.48, -18.96, -16.39, -99.47, -25.86, -16.39]
[-30.37, -82.38, -22.74, 9.34, -1.67, -124.97, -24.84, 25.26, -6.56, -124.98, -20.32, -19.49, -17.13, -98.62, -25.74, -16.63]
[-31.3, -81.17, -22.47, 9.46, -1.69, -124.98, -24.83, 25.79, -6.64, -124.99, -20.16, -20.02, -17.86, -97.75, -25.62, -16.87]
[-32.25, -79.95, -22.2, 9.58, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.18, -80.57, -22.75, 9.23, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.12, -81.17, -23.3, 8.88, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.09, -81.75, -23.84, 8.53, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.07, -82.32, -24.38, 8.17, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.06, -82.86, -24.92, 7.81, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.08, -83.38, -25.46, 7.45, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.1, -83.89, -25.99, 7.09, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.15, -84.37, -26.52, 6.73, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.21, -84.84, -27.05, 6.36, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.29, -85.28, -27.58, 6.0, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.39, -85.71, -28.1, 5.63, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.5, -86.12, -28.62, 5.26, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.63, -86.51, -29.14, 4.89, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.77, -86.88, -29.65, 4.52, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-32.93, -87.24, -30.17, 4.14, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-33.1, -87.57, -30.68, 3.77, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-33.29, -87.89, -31.18, 3.39, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-33.5, -88.19, -31.69, 3.01, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-33.72, -88.47, -32.19, 2.63, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-33.96, -88.73, -32.69, 2.25, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-34.21, -88.98, -33.19, 1.87, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-34.48, -89.2, -33.68, 1.49, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-34.76, -89.41, -34.17, 1.1, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-35.06, -89.6, -34.66, 0.72, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-35.37, -89.77, -35.14, 0.33, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-35.69, -89.92, -35.62, -0.06, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-36.04, -90.06, -36.1, -0.45, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-36.39, -90.18, -36.57, -0.84, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-36.76, -90.28, -37.04, -1.23, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-37.15, -90.36, -37.5, -1.62, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-37.54, -90.42, -37.96, -2.02, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-37.96, -90.47, -38.42, -2.41, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-38.38, -90.49, -38.87, -2.81, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-38.82, -90.5, -39.32, -3.2, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-39.27, -90.49, -39.77, -3.6, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-39.74, -90.47, -40.21, -4.0, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-40.22, -90.42, -40.64, -4.4, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-40.71, -90.36, -41.07, -4.8, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-41.21, -90.28, -41.49, -5.2, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-41.73, -90.18, -41.91, -5.6, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-42.26, -90.07, -42.33, -6.01, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-42.8, -89.93, -42.73, -6.41, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-43.36, -89.78, -43.14, -6.81, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-43.92, -89.61, -43.53, -7.22, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-44.5, -89.42, -43.92, -7.62, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-45.09, -89.22, -44.31, -8.03, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-45.69, -89.0, -44.68, -8.43, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-46.3, -88.75, -45.05, -8.84, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-46.92, -88.5, -45.42, -9.24, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-47.55, -88.22, -45.77, -9.65, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-48.2, -87.93, -46.12, -10.06, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-48.85, -87.61, -46.47, -10.46, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-49.52, -87.28, -46.8, -10.87, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-50.19, -86.94, -47.13, -11.28, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-50.88, -86.57, -47.45, -11.69, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-51.57, -86.19, -47.76, -12.09, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-52.28, -85.79, -48.07, -12.5, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-52.99, -85.37, -48.36, -12.91, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-53.72, -84.93, -48.65, -13.32, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-54.45, -84.47, -48.93, -13.72, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-55.2, -84.0, -49.19, -14.13, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-55.95, -83.51, -49.46, -14.54, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-56.71, -83.0, -49.71, -14.95, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-57.48, -82.47, -49.95, -15.35, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-58.26, -81.92, -50.18, -15.76, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-59.05, -81.35, -50.4, -16.17, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-59.85, -80.77, -50.62, -16.57, -1.72, -124.98, -24.82, 26.32, -6.73, -125.0, -20.0, -20.55, -18.6, -96.88, -25.48, -17.1]
[-59.82, -80.81, -50.63, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-59.0, -81.36, -50.35, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-58.17, -81.89, -50.06, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-57.35, -82.42, -49.77, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-56.54, -82.93, -49.47, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-55.73, -83.44, -49.16, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-54.92, -83.93, -48.85, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-54.12, -84.41, -48.53, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-53.32, -84.89, -48.21, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-52.53, -85.35, -47.88, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-51.74, -85.8, -47.54, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-50.96, -86.24, -47.2, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-50.18, -86.67, -46.85, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-49.41, -87.09, -46.5, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-48.64, -87.5, -46.14, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-47.88, -87.9, -45.78, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-47.12, -88.29, -45.41, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-46.37, -88.67, -45.04, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-45.62, -89.04, -44.66, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-44.88, -89.4, -44.27, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-44.14, -89.75, -43.88, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-43.4, -90.08, -43.49, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-42.68, -90.41, -43.09, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-41.96, -90.73, -42.69, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-41.24, -91.04, -42.28, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-40.53, -91.34, -41.87, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-39.82, -91.63, -41.45, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-39.12, -91.91, -41.03, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-38.43, -92.17, -40.6, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-37.74, -92.43, -40.17, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-37.06, -92.68, -39.74, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-36.38, -92.92, -39.3, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-35.71, -93.15, -38.86, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-35.05, -93.36, -38.41, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-34.39, -93.57, -37.96, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-33.74, -93.77, -37.51, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-33.1, -93.96, -37.05, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-32.46, -94.14, -36.59, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-31.83, -94.3, -36.13, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-31.2, -94.46, -35.66, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-30.59, -94.61, -35.2, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-29.98, -94.75, -34.72, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-29.37, -94.87, -34.25, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-28.78, -94.99, -33.77, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-28.19, -95.1, -33.29, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-27.61, -95.19, -32.8, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
