[-73.85, -8.39, 7.69, 2.78, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-78.09, -1.95, 8.76, 3.68, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-78.26, -1.29, 7.93, 4.55, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-78.08, -1.04, 6.99, 5.39, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-77.23, -1.66, 5.8, 6.2, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-76.7, -1.69, 4.84, 6.98, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-76.27, -1.44, 4.02, 7.74, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-75.89, -0.99, 3.31, 8.47, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-75.54, -0.36, 2.7, 9.17, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-73.53, -2.1, 1.34, 9.86, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-73.4, -0.91, 1.02, 10.52, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-71.83, -1.72, 0.08, 11.16, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-71.7, -1.91, 0.01, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-70.66, -0.67, 2.25, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-68.1, -1.57, 3.78, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-65.73, -2.04, 5.49, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-63.57, -2.04, 7.37, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-62.03, -0.95, 9.66, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-59.72, -0.83, 11.65, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-57.13, -0.94, 13.62, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-54.09, -1.5, 15.48, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-51.65, -0.92, 17.78, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-48.12, -1.66, 19.72, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-45.2, -1.14, 22.17, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-41.66, -1.14, 24.57, 11.16, 0.8, -89.71, 1.09, 18.18, 5.0, -106.67, 9.35, 15.26, 4.97, -102.04, 3.51, -24.75]
[-44.54, -1.36, 23.69, 11.88, 4.59, -93.4, 1.19, 16.74, 4.97, -106.3, 8.5, 12.99, 4.98, -102.02, 3.49, -22.18]
[-47.93, -0.48, 23.29, 12.62, 5.0, -94.63, 1.26, 15.24, 4.99, -105.91, 7.67, 10.93, 4.99, -101.96, 3.45, -19.62]
[-49.68, -1.74, 22.28, 13.38, 4.97, -95.5, 1.34, 13.68, 4.98, -105.42, 6.87, 9.06, 4.96, -101.84, 3.38, -17.08]
[-52.6, -1.0, 22.03, 14.18, 4.97, -96.32, 1.46, 12.04, 4.97, -104.88, 6.1, 7.36, 4.99, -101.7, 3.29, -14.58]
[-54.74, -1.2, 21.54, 15.0, 4.98, -97.09, 1.59, 10.32, 4.99, -104.29, 5.38, 5.8, 4.99, -101.51, 3.18, -12.11]
[-56.38, -1.93, 20.94, 15.85, 5.0, -97.82, 1.75, 8.54, 4.97, -103.6, 4.71, 4.37, 4.98, -101.26, 3.05, -9.69]
[-58.65, -1.55, 20.78, 16.73, 4.98, -98.46, 1.92, 6.67, 4.97, -102.87, 4.09, 3.06, 4.99, -100.99, 2.9, -7.32]
[-60.4, -1.79, 20.47, 17.64, 4.99, -99.07, 2.11, 4.73, 4.99, -102.07, 3.52, 1.86, 4.97, -100.64, 2.73, -5.01]
[-62.12, -1.9, 20.25, 18.59, 4.98, -99.6, 2.3, 2.71, 4.97, -101.18, 3.01, 0.74, 4.96, -100.25, 2.56, -2.77]
[-64.6, -0.75, 20.51, 19.56, 4.98, -100.09, 2.49, 0.61, 4.98, -100.25, 2.56, -0.29, 4.97, -99.83, 2.39, -0.6]
[-65.5, -1.81, 20.07, 20.58, 4.97, -100.53, 2.69, -1.57, 5.0, -99.24, 2.17, -1.24, 4.98, -99.35, 2.21, 1.5]
[-66.89, -2.02, 19.95, 21.63, 4.98, -100.93, 2.88, -3.81, 4.99, -98.15, 1.84, -2.13, 4.98, -98.82, 2.03, 3.53]
[-62.07, -10.97, 16.99, 22.72, 5.0, -101.29, 3.06, -6.13, 4.99, -96.99, 1.57, -2.96, 4.97, -98.23, 1.86, 5.48]
[-50.86, -27.13, 12.04, 23.85, 4.98, -101.58, 3.22, -8.52, 4.96, -95.75, 1.37, -3.73, 4.97, -97.59, 1.7, 7.35]
[-43.98, -36.63, 9.39, 25.02, 5.0, -101.85, 3.37, -10.96, 4.99, -94.47, 1.24, -4.45, 4.98, -96.9, 1.56, 9.16]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, 4.98, -96.15, 1.43, 10.89]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, 4.98, -97.06, -0.3, 9.28]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, 4.98, -97.9, -2.02, 7.75]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, 4.84, -98.56, -3.72, 6.27]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, 1.19, -96.65, -5.46, 4.85]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -2.62, -94.46, -7.08, 3.48]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -6.59, -91.98, -8.57, 2.18]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -10.7, -89.2, -9.9, 0.92]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -14.96, -86.12, -11.08, -0.28]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -19.35, -82.72, -12.07, -1.44]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -23.88, -78.98, -12.86, -2.55]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -28.57, -74.88, -13.45, -3.61]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -33.44, -70.36, -13.81, -4.63]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -38.54, -65.37, -13.91, -5.61]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -43.91, -59.81, -13.72, -6.55]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -49.62, -53.57, -13.2, -7.45]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -55.93, -46.29, -12.23, -8.32]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -63.16, -37.46, -10.63, -9.15]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -72.24, -25.64, -7.91, -9.95]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -88.04, -3.12, -1.42, -10.72]
[-38.52, -43.97, 7.52, 26.23, 5.0, -102.05, 3.5, -13.46, 2.35, -91.24, 1.12, -5.12, -88.94, -0.85, -1.7, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -89.03, -0.72, -1.66, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -86.37, -2.03, -0.3, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -84.97, -1.36, 1.73, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -82.84, -1.68, 3.43, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -81.0, -1.46, 5.32, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -78.58, -1.99, 6.96, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -76.58, -1.79, 8.87, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -74.29, -1.91, 10.68, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -71.87, -2.07, 12.49, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -69.53, -1.99, 14.41, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -67.64, -1.07, 16.63, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -64.67, -1.6, 18.41, -11.46]
[-38.48, -44.01, 7.51, 26.22, 5.0, -102.06, 3.5, -13.45, 2.36, -91.24, 1.12, -5.12, -62.19, -1.2, 20.53, -11.46]
[-32.17, -52.22, 5.62, 25.53, 4.98, -101.18, 3.0, -14.39, -0.52, -88.39, 1.09, -3.58, -64.23, -1.21, 20.36, -10.88]
[-26.47, -59.36, 4.18, 24.8, 4.97, -100.25, 2.56, -15.26, -3.52, -85.33, 1.15, -2.09, -65.95, -1.54, 20.15, -10.27]
[-21.15, -65.78, 3.08, 24.03, 4.97, -99.27, 2.18, -16.07, -6.65, -82.06, 1.29, -0.66, -68.1, -1.1, 20.25, -9.64]
[-16.15, -71.6, 2.25, 23.22, 5.0, -98.24, 1.86, -16.82, -9.92, -78.55, 1.53, 0.73, -53.88, -22.86, 13.29, -8.97]
[-11.35, -76.98, 1.67, 22.37, 4.97, -97.1, 1.6, -17.52, -13.33, -74.79, 1.89, 2.06, -44.35, -36.13, 9.53, -8.28]
[-6.69, -82.02, 1.29, 21.48, 4.99, -95.94, 1.4, -18.18, -16.9, -70.74, 2.36, 3.35, -37.27, -45.62, 7.12, -7.56]
[-2.13, -86.76, 1.11, 20.54, 4.97, -94.67, 1.26, -18.8, -20.66, -66.35, 2.99, 4.59, -31.19, -53.46, 5.36, -6.8]
[2.36, -91.24, 1.12, 19.54, 3.39, -92.25, 1.14, -19.37, -24.65, -61.57, 3.78, 5.78, -25.66, -60.34, 4.0, -6.0]
[5.0, -94.26, 1.23, 18.5, -1.72, -87.17, 1.1, -19.91, -28.92, -56.31, 4.77, 6.93, -20.56, -66.47, 2.97, -5.16]
[4.98, -95.34, 1.32, 17.39, -6.87, -81.82, 1.3, -20.43, -33.57, -50.41, 6.02, 8.04, -15.72, -72.09, 2.19, -4.29]
[4.97, -96.38, 1.47, 16.22, -12.11, -76.14, 1.75, -20.91, -38.7, -43.7, 7.59, 9.11, -11.07, -77.29, 1.64, -3.37]
[4.98, -97.36, 1.65, 14.99, -17.49, -70.05, 2.45, -21.36, -44.73, -35.59, 9.67, 10.13, -6.56, -82.16, 1.28, -2.4]
[4.98, -98.28, 1.87, 13.68, -23.1, -63.44, 3.46, -21.79, -52.35, -24.95, 12.67, 11.12, -2.15, -86.73, 1.11, -1.38]
[4.99, -99.14, 2.13, 12.3, -29.04, -56.15, 4.8, -22.2, -66.19, -4.59, 19.08, 12.08, 2.18, -91.06, 1.11, -0.31]
[4.98, -99.94, 2.43, 10.83, -35.59, -47.79, 6.61, -22.59, -66.79, -1.41, 20.17, 12.99, 4.98, -94.15, 1.22, 0.81]
[5.0, -100.7, 2.76, 9.27, -43.17, -37.71, 9.11, -22.95, -65.38, -1.07, 20.34, 13.88, 4.96, -95.2, 1.31, 2.0]
[4.99, -101.39, 3.11, 7.63, -53.08, -23.93, 12.98, -23.3, -63.88, -0.75, 20.56, 14.73, 4.99, -96.22, 1.44, 3.25]
[4.98, -102.02, 3.49, 5.88, -67.91, -1.22, 20.21, -23.64, -61.33, -1.86, 20.35, 15.55, 4.98, -97.15, 1.61, 4.57]
[5.0, -102.62, 3.89, 4.03, -65.62, -1.61, 20.14, -23.95, -60.2, -0.69, 20.95, 16.34, 5.0, -98.05, 1.81, 5.97]
[4.99, -103.15, 4.3, 2.07, -63.49, -1.6, 20.26, -24.26, -57.61, -1.56, 20.92, 17.1, 4.96, -98.85, 2.04, 7.44]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -55.28, -1.86, 21.15, 17.84, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -59.83, -1.08, 19.83, 17.26, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -63.0, -1.98, 18.06, 16.66, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -66.54, -2.03, 16.69, 16.03, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -69.93, -2.05, 15.43, 15.38, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -73.99, -0.82, 14.67, 14.71, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -58.87, -25.67, 5.49, 14.0, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -50.03, -39.81, 0.17, 13.26, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -43.81, -50.01, -3.81, 12.49, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -38.72, -58.48, -7.19, 11.69, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -34.29, -65.92, -10.21, 10.85, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -30.4, -72.57, -12.98, 9.98, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -26.89, -78.67, -15.56, 9.06, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -23.68, -84.32, -18.0, 8.11, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -20.74, -89.6, -20.34, 7.1, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -18.04, -94.56, -22.6, 6.05, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -15.55, -99.24, -24.79, 4.95, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -13.27, -103.66, -26.93, 3.8, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -11.19, -107.85, -29.04, 2.59, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -9.32, -111.81, -31.13, 1.33, 4.98, -99.64, 2.31, 8.99]
[4.99, -103.63, 4.73, -0.0, -61.03, -1.92, 20.35, -24.55, -7.66, -115.55, -33.22, 0.0, 4.98, -99.64, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, -7.68, -115.54, -33.21, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, -4.58, -115.62, -30.21, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, -1.76, -115.43, -27.19, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 0.78, -114.95, -24.17, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 3.03, -114.2, -21.17, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 4.98, -113.18, -18.2, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 4.98, -110.75, -15.33, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 4.99, -108.28, -12.49, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 4.97, -105.75, -9.69, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 4.98, -103.2, -6.91, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 4.99, -100.59, -4.16, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 4.99, -97.92, -1.42, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.64, 4.73, 0.0, -61.06, -1.87, 20.37, -24.55, 5.0, -95.2, 1.31, 0.0, 4.98, -99.63, 2.31, 8.99]
[5.0, -103.31, 4.43, -2.6, -59.45, -1.61, 20.66, -23.54, 4.98, -95.69, 1.37, 1.95, 4.98, -100.71, 2.76, 8.43]
[4.99, -102.92, 4.12, -5.09, -57.38, -1.89, 20.81, -22.56, 5.0, -96.16, 1.43, 3.95, 4.98, -101.71, 3.3, 7.82]
[4.98, -102.48, 3.8, -7.48, -55.96, -1.01, 21.42, -21.62, 4.97, -96.54, 1.49, 6.0, 4.98, -102.62, 3.9, 7.15]
[4.98, -102.0, 3.47, -9.76, -53.87, -0.94, 21.81, -20.7, 5.0, -96.9, 1.56, 8.09, 5.0, -103.48, 4.58, 6.42]
[4.99, -101.46, 3.15, -11.93, -51.68, -0.83, 22.29, -19.82, 4.97, -97.18, 1.61, 10.22, 4.97, -104.23, 5.34, 5.61]
[5.0, -100.88, 2.84, -13.99, -49.12, -1.02, 22.75, -18.97, 4.99, -97.43, 1.66, 12.38, 4.99, -104.94, 6.17, 4.72]
[5.0, -100.23, 2.54, -15.95, -46.36, -1.23, 23.29, -18.14, 4.97, -97.62, 1.71, 14.57, 5.0, -105.55, 7.06, 3.73]
[5.0, -99.51, 2.26, -17.82, -43.88, -0.73, 24.18, -17.34, 5.0, -97.77, 1.74, 16.79, 4.96, -106.07, 8.02, 2.63]
[4.97, -98.72, 2.0, -19.58, -40.59, -1.05, 24.92, -16.57, 4.98, -97.86, 1.76, 19.02, 4.96, -106.53, 9.05, 1.39]
[5.0, -97.91, 1.77, -21.26, -37.71, -0.3, 26.17, -15.83, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -38.3, -7.55, 21.33, -15.28, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -46.65, -2.91, 20.62, -14.71, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -52.59, -0.88, 19.34, -14.12, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -56.07, -1.96, 17.19, -13.52, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -60.29, -1.53, 15.7, -12.89, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -63.94, -1.61, 14.15, -12.24, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -68.34, -0.24, 13.18, -11.56, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -71.18, -0.99, 11.59, -10.86, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -74.19, -1.26, 10.23, -10.13, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -77.33, -1.14, 9.07, -9.38, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -79.82, -1.81, 7.71, -8.59, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -67.95, -22.24, -0.16, -7.78, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
[5.0, -97.91, 1.77, -21.26, -59.54, -36.14, -5.67, -6.93, 5.0, -97.91, 1.77, 21.26, 4.98, -106.93, 10.14, -0.0]
