[-34.41, -121.76, -66.17, -0.8, -32.83, -124.98, -60.68, 10.09, -36.21, -118.67, -64.88, 0.78, -39.72, -104.83, -54.55, -7.48]
[-33.54, -123.25, -66.8, -1.62, -32.33, -124.99, -60.82, 9.05, -37.14, -117.08, -64.22, 1.53, -38.47, -106.79, -55.26, -6.89]
[-36.7, -119.47, -66.17, 0.0, -32.33, -124.99, -60.82, 9.05, -36.7, -119.47, -66.17, 0.0, -38.47, -106.79, -55.26, -6.89]
[-35.84, -120.99, -66.82, -0.8, -31.84, -124.98, -60.95, 8.03, -37.58, -117.92, -65.5, 0.78, -37.24, -108.71, -55.94, -6.28]
[-38.94, -117.16, -66.1, 0.78, -31.84, -124.98, -60.95, 8.03, -37.26, -120.2, -67.46, -0.8, -37.24, -108.71, -55.94, -6.28]
[-38.09, -118.7, -66.79, 0.0, -31.3, -125.0, -61.08, 7.04, -38.09, -118.7, -66.79, 0.0, -36.02, -110.59, -56.62, -5.65]
[-41.16, -114.83, -65.98, 1.53, -31.3, -125.0, -61.08, 7.04, -37.89, -120.87, -68.76, -1.62, -36.02, -110.59, -56.62, -5.65]
[-40.3, -116.39, -66.69, 0.78, -30.76, -124.99, -61.18, 6.07, -38.67, -119.41, -68.08, -0.8, -34.82, -112.45, -57.27, -5.01]
[-43.34, -112.46, -65.8, 2.27, -30.76, -124.99, -61.18, 6.07, -38.72, -121.33, -70.0, -2.46, -34.82, -112.45, -57.27, -5.01]
[-42.49, -114.05, -66.54, 1.53, -30.2, -124.98, -61.28, 5.13, -39.33, -120.05, -69.38, -1.62, -33.64, -114.26, -57.91, -4.35]
[-45.5, -110.06, -65.57, 2.98, -30.2, -124.98, -61.28, 5.13, -41.99, -119.32, -69.99, -3.33, -33.64, -114.26, -57.91, -4.35]
[-44.65, -111.68, -66.33, 2.27, -29.61, -124.99, -61.36, 4.22, -41.39, -119.26, -69.99, -2.46, -32.48, -116.05, -58.53, -3.68]
[-47.65, -107.63, -65.28, 3.68, -29.61, -124.99, -61.36, 4.22, -45.0, -117.48, -70.0, -4.22, -32.48, -116.05, -58.53, -3.68]
[-46.79, -109.28, -66.07, 2.98, -28.99, -124.99, -61.43, 3.33, -44.46, -117.38, -70.0, -3.33, -31.33, -117.8, -59.13, -2.98]
[-49.78, -105.16, -64.94, 4.35, -28.99, -124.99, -61.43, 3.33, -47.81, -115.77, -70.0, -5.13, -31.33, -117.8, -59.13, -2.98]
[-48.91, -106.84, -65.76, 3.68, -28.37, -124.99, -61.47, 2.46, -47.33, -115.64, -70.0, -4.22, -30.19, -119.53, -59.72, -2.27]
[-51.91, -102.65, -64.56, 5.01, -28.37, -124.99, -61.47, 2.46, -50.47, -114.18, -69.99, -6.07, -30.19, -119.53, -59.72, -2.27]
[-51.03, -104.37, -65.39, 4.35, -27.71, -124.99, -61.51, 1.62, -50.04, -114.01, -69.99, -5.13, -29.07, -121.22, -60.29, -1.53]
[-54.03, -100.09, -64.12, 5.65, -27.71, -124.99, -61.51, 1.62, -52.97, -112.68, -69.99, -7.04, -29.07, -121.22, -60.29, -1.53]
[-53.13, -101.85, -64.98, 5.01, -27.03, -125.0, -61.54, 0.8, -52.58, -112.5, -70.0, -6.07, -27.96, -122.88, -60.84, -0.78]
[-56.15, -97.48, -63.64, 6.28, -27.03, -125.0, -61.54, 0.8, -55.34, -111.27, -70.0, -8.03, -27.96, -122.88, -60.84, -0.78]
[-55.24, -99.28, -64.52, 5.65, -26.86, -124.52, -61.38, 0.0, -55.01, -111.05, -69.99, -7.04, -26.86, -124.52, -61.38, -0.0]
[-58.28, -94.82, -63.1, 6.89, -26.86, -124.52, -61.38, 0.0, -57.62, -109.92, -69.99, -9.05, -26.86, -124.52, -61.38, -0.0]
[-57.35, -96.66, -64.01, 6.28, -27.96, -122.88, -60.84, -0.78, -57.31, -109.69, -69.99, -8.03, -27.03, -125.0, -61.54, 0.8]
[-60.42, -92.1, -62.52, 7.48, -27.96, -122.88, -60.84, -0.78, -59.8, -108.64, -69.99, -10.09, -27.03, -125.0, -61.54, 0.8]
[-59.47, -93.99, -63.46, 6.89, -29.07, -121.22, -60.29, -1.53, -59.53, -108.38, -69.99, -9.05, -27.71, -124.99, -61.51, 1.62]
[-62.58, -89.31, -61.89, 8.05, -29.07, -121.22, -60.29, -1.53, -61.89, -107.4, -69.99, -11.16, -27.71, -124.99, -61.51, 1.62]
[-61.6, -91.25, -62.85, 7.48, -30.19, -119.53, -59.72, -2.27, -61.65, -107.13, -69.99, -10.09, -28.37, -124.99, -61.47, 2.46]
[-64.76, -86.45, -61.21, 8.62, -30.19, -119.53, -59.72, -2.27, -63.9, -106.21, -70.0, -12.26, -28.37, -124.99, -61.47, 2.46]
[-63.75, -88.45, -62.2, 8.05, -31.33, -117.8, -59.13, -2.98, -63.69, -105.93, -69.99, -11.16, -28.99, -124.99, -61.43, 3.33]
[-66.97, -83.51, -60.49, 9.16, -31.33, -117.8, -59.13, -2.98, -65.86, -105.05, -69.99, -13.39, -28.99, -124.99, -61.43, 3.33]
[-65.93, -85.57, -61.5, 8.62, -32.48, -116.05, -58.53, -3.68, -65.67, -104.77, -70.0, -12.26, -29.61, -124.99, -61.36, 4.22]
[-69.22, -80.48, -59.7, 9.69, -32.48, -116.05, -58.53, -3.68, -67.74, -103.94, -70.0, -14.55, -29.61, -124.99, -61.36, 4.22]
[-68.14, -82.61, -60.75, 9.16, -33.64, -114.26, -57.91, -4.35, -67.57, -103.64, -70.0, -13.39, -30.2, -124.98, -61.28, 5.13]
[-71.51, -77.35, -58.86, 10.21, -33.64, -114.26, -57.91, -4.35, -69.58, -102.84, -70.0, -15.73, -30.2, -124.98, -61.28, 5.13]
[-70.38, -79.56, -59.94, 9.69, -34.82, -112.45, -57.27, -5.01, -69.44, -102.53, -69.99, -14.55, -30.76, -124.99, -61.18, 6.07]
[-73.86, -74.11, -57.97, 10.72, -34.82, -112.45, -57.27, -5.01, -71.36, -101.76, -70.0, -16.94, -30.76, -124.99, -61.18, 6.07]
[-72.68, -76.4, -59.08, 10.21, -36.02, -110.59, -56.62, -5.65, -71.23, -101.47, -70.0, -15.73, -31.3, -125.0, -61.08, 7.04]
[-68.05, -80.09, -58.14, 10.21, -36.02, -110.59, -56.62, -5.65, -64.42, -107.07, -70.0, -15.73, -31.3, -125.0, -61.08, 7.04]
[-65.81, -84.4, -60.21, 9.16, -38.47, -106.79, -55.26, -6.89, -64.1, -106.49, -69.99, -13.39, -32.33, -124.99, -60.82, 9.05]
[-63.75, -88.45, -62.2, 8.05, -40.99, -102.83, -53.82, -8.05, -63.69, -105.93, -69.99, -11.16, -33.28, -124.98, -60.53, 11.16]
[-59.09, -91.81, -60.9, 8.05, -40.99, -102.83, -53.82, -8.05, -56.18, -112.0, -70.0, -11.16, -33.28, -124.98, -60.53, 11.16]
[-59.09, -91.81, -60.9, 8.05, -40.99, -102.83, -53.82, -8.05, -56.18, -112.0, -70.0, -11.16, -33.28, -124.98, -60.53, 11.16]
[-54.48, -94.92, -59.4, 8.05, -40.99, -102.83, -53.82, -8.05, -47.71, -118.67, -69.99, -11.16, -33.28, -124.98, -60.53, 11.16]
[-54.48, -94.92, -59.4, 8.05, -40.99, -102.83, -53.82, -8.05, -47.71, -118.67, -69.99, -11.16, -33.28, -124.98, -60.53, 11.16]
[-49.92, -97.8, -57.72, 8.05, -40.99, -102.83, -53.82, -8.05, -39.02, -124.99, -69.19, -11.16, -33.28, -124.98, -60.53, 11.16]
[-49.92, -97.8, -57.72, 8.05, -40.99, -102.83, -53.82, -8.05, -39.02, -124.99, -69.19, -11.16, -33.28, -124.98, -60.53, 11.16]
[-45.42, -100.43, -55.86, 8.05, -40.99, -102.83, -53.82, -8.05, -36.16, -124.99, -64.76, -11.16, -33.28, -124.98, -60.53, 11.16]
[-45.42, -100.43, -55.86, 8.05, -40.99, -102.83, -53.82, -8.05, -36.16, -124.99, -64.76, -11.16, -33.28, -124.98, -60.53, 11.16]
[-40.99, -102.83, -53.82, 8.05, -40.99, -102.83, -53.82, -8.05, -33.28, -124.98, -60.53, -11.16, -33.28, -124.98, -60.53, 11.16]
[-40.99, -102.83, -53.82, 8.05, -40.99, -102.83, -53.82, -8.05, -33.28, -124.98, -60.53, -11.16, -33.28, -124.98, -60.53, 11.16]
[-40.99, -102.83, -53.82, 8.05, -39.61, -106.2, -55.81, -6.89, -33.28, -124.98, -60.53, -11.16, -33.06, -124.98, -61.85, 9.05]
[-42.94, -99.76, -52.7, 8.89, -37.8, -109.06, -56.86, -5.97, -33.92, -124.99, -60.29, -12.83, -32.28, -124.99, -62.04, 7.53]
[-44.95, -96.59, -51.54, 9.69, -36.03, -111.84, -57.87, -5.01, -34.52, -125.0, -60.03, -14.55, -31.47, -124.98, -62.19, 6.07]
[-44.95, -96.59, -51.54, 9.69, -35.0, -114.78, -59.78, -3.68, -34.52, -125.0, -60.03, -14.55, -30.99, -124.98, -63.37, 4.22]
[-43.61, -98.71, -52.32, 9.16, -36.11, -113.02, -59.13, -4.35, -34.13, -124.99, -60.2, -13.39, -31.58, -125.0, -63.31, 5.13]
[-43.61, -98.71, -52.32, 9.16, -35.19, -115.86, -61.05, -2.98, -34.13, -124.99, -60.2, -13.39, -31.04, -125.0, -64.44, 3.33]
[-42.29, -100.79, -53.08, 8.62, -36.26, -114.13, -60.39, -3.68, -33.72, -124.98, -60.36, -12.26, -31.68, -124.98, -64.38, 4.22]
[-42.29, -100.79, -53.08, 8.62, -35.46, -116.86, -62.32, -2.27, -33.72, -124.98, -60.36, -12.26, -31.08, -124.98, -65.47, 2.46]
[-40.99, -102.83, -53.82, 8.05, -36.48, -115.18, -61.66, -2.98, -33.28, -124.98, -60.53, -11.16, -31.72, -124.99, -65.45, 3.33]
[-40.99, -102.83, -53.82, 8.05, -35.8, -117.8, -63.6, -1.53, -33.28, -124.98, -60.53, -11.16, -32.08, -124.03, -66.11, 1.62]
[-39.72, -104.83, -54.55, 7.48, -36.78, -116.16, -62.94, -2.27, -32.83, -124.98, -60.68, -10.09, -31.75, -124.98, -66.49, 2.46]
[-39.72, -104.83, -54.55, 7.48, -36.21, -118.67, -64.88, -0.78, -32.83, -124.98, -60.68, -10.09, -34.41, -121.76, -66.17, 0.8]
[-38.47, -106.79, -55.26, 6.89, -37.14, -117.08, -64.22, -1.53, -32.33, -124.99, -60.82, -9.05, -33.54, -123.25, -66.8, 1.62]
[-38.47, -106.79, -55.26, 6.89, -36.7, -119.47, -66.17, 0.0, -32.33, -124.99, -60.82, -9.05, -36.7, -119.47, -66.17, -0.0]
[-37.24, -108.71, -55.94, 6.28, -37.58, -117.92, -65.5, -0.78, -31.84, -124.98, -60.95, -8.03, -35.84, -120.99, -66.82, 0.8]
[-37.24, -108.71, -55.94, 6.28, -37.26, -120.2, -67.46, 0.8, -31.84, -124.98, -60.95, -8.03, -38.94, -117.16, -66.1, -0.78]
[-36.02, -110.59, -56.62, 5.65, -38.09, -118.7, -66.79, 0.0, -31.3, -125.0, -61.08, -7.04, -38.09, -118.7, -66.79, -0.0]
[-36.02, -110.59, -56.62, 5.65, -37.89, -120.87, -68.76, 1.62, -31.3, -125.0, -61.08, -7.04, -41.16, -114.83, -65.98, -1.53]
[-34.82, -112.45, -57.27, 5.01, -38.67, -119.41, -68.08, 0.8, -30.76, -124.99, -61.18, -6.07, -40.3, -116.39, -66.69, -0.78]
[-34.82, -112.45, -57.27, 5.01, -38.72, -121.33, -70.0, 2.46, -30.76, -124.99, -61.18, -6.07, -43.34, -112.46, -65.8, -2.27]
[-33.64, -114.26, -57.91, 4.35, -39.33, -120.05, -69.38, 1.62, -30.2, -124.98, -61.28, -5.13, -42.49, -114.05, -66.54, -1.53]
[-33.64, -114.26, -57.91, 4.35, -41.99, -119.32, -69.99, 3.33, -30.2, -124.98, -61.28, -5.13, -45.5, -110.06, -65.57, -2.98]
[-32.48, -116.05, -58.53, 3.68, -41.39, -119.26, -69.99, 2.46, -29.61, -124.99, -61.36, -4.22, -44.65, -111.68, -66.33, -2.27]
[-32.48, -116.05, -58.53, 3.68, -45.0, -117.48, -70.0, 4.22, -29.61, -124.99, -61.36, -4.22, -47.65, -107.63, -65.28, -3.68]
[-31.33, -117.8, -59.13, 2.98, -44.46, -117.38, -70.0, 3.33, -28.99, -124.99, -61.43, -3.33, -46.79, -109.28, -66.07, -2.98]
[-31.33, -117.8, -59.13, 2.98, -47.81, -115.77, -70.0, 5.13, -28.99, -124.99, -61.43, -3.33, -49.78, -105.16, -64.94, -4.35]
[-30.19, -119.53, -59.72, 2.27, -47.33, -115.64, -70.0, 4.22, -28.37, -124.99, -61.47, -2.46, -48.91, -106.84, -65.76, -3.68]
[-30.19, -119.53, -59.72, 2.27, -50.47, -114.18, -69.99, 6.07, -28.37, -124.99, -61.47, -2.46, -51.91, -102.65, -64.56, -5.01]
[-29.07, -121.22, -60.29, 1.53, -50.04, -114.01, -69.99, 5.13, -27.71, -124.99, -61.51, -1.62, -51.03, -104.37, -65.39, -4.35]
[-29.07, -121.22, -60.29, 1.53, -52.97, -112.68, -69.99, 7.04, -27.71, -124.99, -61.51, -1.62, -54.03, -100.09, -64.12, -5.65]
[-27.96, -122.88, -60.84, 0.78, -52.58, -112.5, -70.0, 6.07, -27.03, -125.0, -61.54, -0.8, -53.13, -101.85, -64.98, -5.01]
[-27.96, -122.88, -60.84, 0.78, -55.34, -111.27, -70.0, 8.03, -27.03, -125.0, -61.54, -0.8, -56.15, -97.48, -63.64, -6.28]
[-26.86, -124.52, -61.38, 0.0, -55.01, -111.05, -69.99, 7.04, -26.86, -124.52, -61.38, 0.0, -55.24, -99.28, -64.52, -5.65]
[-26.86, -124.52, -61.38, 0.0, -57.62, -109.92, -69.99, 9.05, -26.86, -124.52, -61.38, 0.0, -58.28, -94.82, -63.1, -6.89]
[-27.03, -125.0, -61.54, -0.8, -57.31, -109.69, -69.99, 8.03, -27.96, -122.88, -60.84, 0.78, -57.35, -96.66, -64.01, -6.28]
[-27.03, -125.0, -61.54, -0.8, -59.8, -108.64, -69.99, 10.09, -27.96, -122.88, -60.84, 0.78, -60.42, -92.1, -62.52, -7.48]
[-27.71, -124.99, -61.51, -1.62, -59.53, -108.38, -69.99, 9.05, -29.07, -121.22, -60.29, 1.53, -59.47, -93.99, -63.46, -6.89]
[-27.71, -124.99, -61.51, -1.62, -61.89, -107.4, -69.99, 11.16, -29.07, -121.22, -60.29, 1.53, -62.58, -89.31, -61.89, -8.05]
[-28.37, -124.99, -61.47, -2.46, -61.65, -107.13, -69.99, 10.09, -30.19, -119.53, -59.72, 2.27, -61.6, -91.25, -62.85, -7.48]
[-28.37, -124.99, -61.47, -2.46, -63.9, -106.21, -70.0, 12.26, -30.19, -119.53, -59.72, 2.27, -64.76, -86.45, -61.21, -8.62]
[-28.99, -124.99, -61.43, -3.33, -63.69, -105.93, -69.99, 11.16, -31.33, -117.8, -59.13, 2.98, -63.75, -88.45, -62.2, -8.05]
[-28.99, -124.99, -61.43, -3.33, -65.86, -105.05, -69.99, 13.39, -31.33, -117.8, -59.13, 2.98, -66.97, -83.51, -60.49, -9.16]
[-29.61, -124.99, -61.36, -4.22, -65.67, -104.77, -70.0, 12.26, -32.48, -116.05, -58.53, 3.68, -65.93, -85.57, -61.5, -8.62]
[-29.61, -124.99, -61.36, -4.22, -67.74, -103.94, -70.0, 14.55, -32.48, -116.05, -58.53, 3.68, -69.22, -80.48, -59.7, -9.69]
[-30.2, -124.98, -61.28, -5.13, -67.57, -103.64, -70.0, 13.39, -33.64, -114.26, -57.91, 4.35, -68.14, -82.61, -60.75, -9.16]
[-30.2, -124.98, -61.28, -5.13, -69.58, -102.84, -70.0, 15.73, -33.64, -114.26, -57.91, 4.35, -71.51, -77.35, -58.86, -10.21]
[-30.76, -124.99, -61.18, -6.07, -69.44, -102.53, -69.99, 14.55, -34.82, -112.45, -57.27, 5.01, -70.38, -79.56, -59.94, -9.69]
[-30.76, -124.99, -61.18, -6.07, -71.36, -101.76, -70.0, 16.94, -34.82, -112.45, -57.27, 5.01, -73.86, -74.11, -57.97, -10.72]
[-31.3, -125.0, -61.08, -7.04, -71.23, -101.47, -70.0, 15.73, -36.02, -110.59, -56.62, 5.65, -72.68, -76.4, -59.08, -10.21]
[-31.3, -125.0, -61.08, -7.04, -64.42, -107.07, -70.0, 15.73, -36.02, -110.59, -56.62, 5.65, -68.05, -80.09, -58.14, -10.21]
[-32.33, -124.99, -60.82, -9.05, -64.1, -106.49, -69.99, 13.39, -38.47, -106.79, -55.26, 6.89, -65.81, -84.4, -60.21, -9.16]
[-33.28, -124.98, -60.53, -11.16, -63.69, -105.93, -69.99, 11.16, -40.99, -102.83, -53.82, 8.05, -63.75, -88.45, -62.2, -8.05]
[-33.28, -124.98, -60.53, -11.16, -56.18, -112.0, -70.0, 11.16, -40.99, -102.83, -53.82, 8.05, -59.09, -91.81, -60.9, -8.05]
[-33.28, -124.98, -60.53, -11.16, -56.18, -112.0, -70.0, 11.16, -40.99, -102.83, -53.82, 8.05, -59.09, -91.81, -60.9, -8.05]
[-33.28, -124.98, -60.53, -11.16, -47.71, -118.67, -69.99, 11.16, -40.99, -102.83, -53.82, 8.05, -54.48, -94.92, -59.4, -8.05]
[-33.28, -124.98, -60.53, -11.16, -47.71, -118.67, -69.99, 11.16, -40.99, -102.83, -53.82, 8.05, -54.48, -94.92, -59.4, -8.05]
[-33.28, -124.98, -60.53, -11.16, -39.02, -124.99, -69.19, 11.16, -40.99, -102.83, -53.82, 8.05, -49.92, -97.8, -57.72, -8.05]
[-33.28, -124.98, -60.53, -11.16, -39.02, -124.99, -69.19, 11.16, -40.99, -102.83, -53.82, 8.05, -49.92, -97.8, -57.72, -8.05]
[-33.28, -124.98, -60.53, -11.16, -36.16, -124.99, -64.76, 11.16, -40.99, -102.83, -53.82, 8.05, -45.42, -100.43, -55.86, -8.05]
[-33.28, -124.98, -60.53, -11.16, -36.16, -124.99, -64.76, 11.16, -40.99, -102.83, -53.82, 8.05, -45.42, -100.43, -55.86, -8.05]
[-33.28, -124.98, -60.53, -11.16, -33.28, -124.98, -60.53, 11.16, -40.99, -102.83, -53.82, 8.05, -40.99, -102.83, -53.82, -8.05]
[-33.28, -124.98, -60.53, -11.16, -33.28, -124.98, -60.53, 11.16, -40.99, -102.83, -53.82, 8.05, -40.99, -102.83, -53.82, -8.05]
[-33.06, -124.98, -61.85, -9.05, -33.28, -124.98, -60.53, 11.16, -39.61, -106.2, -55.81, 6.89, -40.99, -102.83, -53.82, -8.05]
[-32.28, -124.99, -62.04, -7.53, -33.92, -124.99, -60.29, 12.83, -37.8, -109.06, -56.86, 5.97, -42.94, -99.76, -52.7, -8.89]
[-31.47, -124.98, -62.19, -6.07, -34.52, -125.0, -60.03, 14.55, -36.03, -111.84, -57.87, 5.01, -44.95, -96.59, -51.54, -9.69]
[-30.99, -124.98, -63.37, -4.22, -34.52, -125.0, -60.03, 14.55, -35.0, -114.78, -59.78, 3.68, -44.95, -96.59, -51.54, -9.69]
[-31.58, -125.0, -63.31, -5.13, -34.13, -124.99, -60.2, 13.39, -36.11, -113.02, -59.13, 4.35, -43.61, -98.71, -52.32, -9.16]
[-31.04, -125.0, -64.44, -3.33, -34.13, -124.99, -60.2, 13.39, -35.19, -115.86, -61.05, 2.98, -43.61, -98.71, -52.32, -9.16]
