[-81.53, -58.06, -49.59, -1.48, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-82.42, -57.31, -49.73, -1.74, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-83.33, -56.54, -49.86, -2.0, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-84.24, -55.74, -49.98, -2.26, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-85.17, -54.92, -50.09, -2.52, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-86.12, -54.07, -50.19, -2.78, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-87.07, -53.2, -50.27, -3.04, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-88.05, -52.29, -50.34, -3.3, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-89.04, -51.36, -50.4, -3.57, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-90.05, -50.4, -50.44, -3.83, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-91.07, -49.4, -50.47, -4.09, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-92.12, -48.37, -50.49, -4.35, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-93.18, -47.3, -50.48, -4.61, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-94.27, -46.19, -50.46, -4.87, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-95.38, -45.04, -50.43, -5.14, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-96.52, -43.85, -50.37, -5.4, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-97.69, -42.61, -50.29, -5.66, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-98.88, -41.31, -50.19, -5.92, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-100.11, -39.96, -50.07, -6.19, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-101.38, -38.55, -49.93, -6.45, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-102.69, -37.07, -49.75, -6.71, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-104.04, -35.51, -49.55, -6.97, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-105.45, -33.86, -49.31, -7.24, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-106.92, -32.11, -49.03, -7.5, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-108.47, -30.24, -48.71, -7.76, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-110.1, -28.23, -48.33, -8.03, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-111.85, -26.05, -47.9, -8.29, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-113.74, -23.64, -47.38, -8.55, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-115.82, -20.94, -46.75, -8.81, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-118.11, -17.9, -46.02, -9.08, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-120.0, -15.39, -45.51, -9.34, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-119.96, -15.63, -46.08, -9.6, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-119.96, -15.8, -46.62, -9.86, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-119.94, -15.89, -46.66, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-119.94, -15.7, -46.11, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-119.97, -15.46, -45.54, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-118.14, -17.86, -46.0, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-115.83, -20.92, -46.75, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-113.77, -23.58, -47.35, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-111.9, -25.95, -47.86, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-110.17, -28.12, -48.29, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-108.54, -30.12, -48.66, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-106.99, -32.0, -48.98, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-105.51, -33.75, -49.26, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-104.09, -35.42, -49.51, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-102.72, -37.0, -49.72, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-101.4, -38.51, -49.91, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-100.11, -39.96, -50.07, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-98.86, -41.35, -50.21, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-97.64, -42.68, -50.33, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-96.45, -43.97, -50.42, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-95.29, -45.22, -50.5, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-94.15, -46.42, -50.57, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-93.02, -47.59, -50.61, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-91.92, -48.72, -50.64, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-90.84, -49.82, -50.66, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-89.77, -50.89, -50.66, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-88.72, -51.93, -50.66, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-87.69, -52.94, -50.63, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-86.67, -53.93, -50.6, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-85.66, -54.89, -50.56, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-84.67, -55.83, -50.5, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-83.68, -56.75, -50.43, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-82.71, -57.65, -50.36, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-81.75, -58.52, -50.27, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-80.8, -59.38, -50.17, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-79.85, -60.21, -50.07, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-78.92, -61.03, -49.95, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-78.0, -61.83, -49.83, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-77.08, -62.61, -49.69, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-76.17, -63.38, -49.55, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-75.27, -64.13, -49.4, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-74.38, -64.86, -49.24, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-73.5, -65.58, -49.08, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-72.62, -66.28, -48.9, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-71.75, -66.97, -48.72, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-70.89, -67.64, -48.53, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-70.03, -68.3, -48.34, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-69.18, -68.95, -48.13, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-68.34, -69.58, -47.92, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-67.5, -70.2, -47.7, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-66.67, -70.81, -47.48, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-65.85, -71.4, -47.24, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-65.03, -71.98, -47.01, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-64.21, -72.55, -46.76, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-63.41, -73.1, -46.51, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-62.6, -73.64, -46.25, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-61.81, -74.18, -45.98, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-61.02, -74.69, -45.71, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-60.23, -75.2, -45.44, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-59.45, -75.7, -45.15, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-58.68, -76.18, -44.86, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-57.91, -76.66, -44.57, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
[-57.15, -77.12, -44.27, -9.85, -29.11, -124.99, -61.41, 24.07, -40.46, -125.0, -54.27, -12.64, -43.07, -99.56, -52.63, -18.7]
