[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -40.49, -72.54, -23.02, -4.5]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -45.22, -67.78, -23.0, -3.35]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -50.21, -62.52, -22.72, -2.23]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -55.52, -56.62, -22.14, -1.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -61.25, -49.94, -21.2, -0.12]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -67.72, -42.01, -19.74, 0.88]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -75.46, -32.02, -17.49, 1.84]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -86.45, -16.9, -13.39, 2.78]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -96.29, -1.99, -9.35, 3.68]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -95.58, -2.08, -10.43, 4.55]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -95.04, -1.81, -11.33, 5.39]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -94.53, -1.37, -12.13, 6.2]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -93.85, -1.07, -12.93, 6.98]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -92.65, -1.43, -13.9, 7.74]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -91.97, -0.9, -14.52, 8.47]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -90.35, -1.65, -15.51, 9.17]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -88.96, -1.94, -16.29, 9.86]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -87.57, -2.1, -16.97, 10.52]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.97, -25.74, -24.75, -87.21, -0.6, -17.02, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -86.94, -1.02, -17.16, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -86.37, -0.13, -15.15, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -84.78, -0.69, -13.63, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -82.98, -1.46, -12.17, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -82.39, -0.3, -10.04, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -79.98, -1.79, -8.81, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -78.74, -1.41, -6.93, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -77.61, -0.77, -4.96, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -75.32, -1.75, -3.52, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -73.39, -2.07, -1.84, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -71.7, -1.91, 0.01, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -70.66, -0.67, 2.25, 11.16]
[-11.03, -105.56, -26.59, 18.18, -7.21, -124.98, -19.2, 15.26, 0.43, -124.98, -25.74, -24.75, -68.1, -1.57, 3.78, 11.16]
[-7.49, -109.43, -26.92, 16.74, -6.61, -124.99, -20.25, 12.99, 0.5, -125.0, -25.76, -22.18, -70.85, -0.79, 3.61, 11.88]
[-3.98, -113.15, -27.12, 15.24, -5.91, -125.0, -21.25, 10.93, 0.59, -124.98, -25.79, -19.62, -72.24, -1.91, 2.85, 12.62]
[-0.48, -116.72, -27.2, 13.68, -5.13, -125.0, -22.19, 9.06, 0.77, -124.98, -25.85, -17.08, -74.21, -2.04, 2.47, 13.38]
[3.0, -120.15, -27.16, 12.04, -4.26, -124.98, -23.07, 7.36, 1.02, -124.98, -25.93, -14.58, -76.33, -1.8, 2.28, 14.18]
[4.97, -122.42, -27.06, 10.32, -3.25, -124.99, -23.86, 5.8, 1.34, -124.98, -26.03, -12.11, -78.54, -1.32, 2.21, 15.0]
[4.98, -123.23, -26.98, 8.54, -2.15, -124.97, -24.58, 4.37, 1.74, -124.98, -26.14, -9.69, -80.81, -0.63, 2.26, 15.85]
[4.97, -123.98, -26.89, 6.67, -0.92, -124.98, -25.2, 3.06, 2.21, -124.97, -26.25, -7.32, -81.58, -2.07, 1.63, 16.73]
[4.97, -124.67, -26.77, 4.73, 0.42, -124.99, -25.73, 1.86, 2.78, -124.99, -26.38, -5.01, -84.48, -0.23, 2.16, 17.64]
[4.5, -124.98, -26.66, 2.71, 1.86, -124.97, -26.17, 0.74, 3.41, -124.98, -26.5, -2.77, -85.37, -1.29, 1.74, 18.59]
[3.67, -124.98, -26.54, 0.61, 3.46, -125.0, -26.5, -0.29, 4.13, -124.99, -26.61, -0.6, -87.71, -0.08, 2.13, 19.56]
[2.97, -125.0, -26.41, -1.57, 4.97, -124.87, -26.73, -1.24, 4.93, -124.99, -26.71, 1.5, -71.04, -25.33, -6.33, 20.58]
[2.29, -124.98, -26.27, -3.81, 4.97, -123.62, -26.94, -2.13, 4.99, -124.41, -26.82, 3.53, -63.36, -36.65, -10.0, 21.63]
[1.74, -124.99, -26.13, -6.13, 4.97, -122.3, -27.06, -2.96, 5.0, -123.74, -26.92, 5.48, -57.62, -45.01, -12.61, 22.72]
[1.22, -124.98, -25.99, -8.52, 0.58, -117.78, -27.2, -3.73, 4.97, -122.99, -27.01, 7.35, -52.76, -51.98, -14.72, 23.85]
[0.79, -124.98, -25.86, -10.96, -4.59, -112.51, -27.1, -4.45, 4.99, -122.21, -27.07, 9.16, -48.41, -58.1, -16.51, 25.02]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, 2.23, -119.4, -27.18, 10.89, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -2.5, -116.52, -29.03, 9.28, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -7.27, -113.4, -30.67, 7.75, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -12.06, -110.05, -32.11, 6.27, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -16.86, -106.46, -33.32, 4.85, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -21.67, -102.64, -34.31, 3.48, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -26.49, -98.58, -35.07, 2.18, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -31.34, -94.26, -35.6, 0.92, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -36.23, -89.66, -35.89, -0.28, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -41.19, -84.75, -35.95, -1.44, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -46.25, -79.5, -35.75, -2.55, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -51.45, -73.83, -35.28, -3.61, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -56.87, -67.66, -34.53, -4.63, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -62.6, -60.84, -33.44, -5.61, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -68.75, -53.19, -31.95, -6.55, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -75.71, -44.17, -29.89, -7.45, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -84.13, -32.76, -26.9, -8.32, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -96.83, -14.65, -21.53, -9.15, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -105.19, -1.22, -17.97, -9.95, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -104.14, -1.39, -19.08, -10.72, -44.51, -63.53, -18.04, 26.23]
[0.45, -124.98, -25.75, -13.46, -9.58, -107.16, -26.74, -5.12, -102.71, -1.99, -20.27, -11.46, -44.51, -63.53, -18.04, 26.23]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -102.75, -1.94, -20.25, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -102.05, -1.2, -18.16, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -100.88, -1.09, -16.28, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -99.11, -1.78, -14.69, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -97.77, -1.74, -12.85, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -96.84, -0.99, -10.78, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -95.13, -1.35, -9.09, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -93.78, -1.06, -7.18, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -91.61, -1.92, -5.67, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -90.82, -0.61, -3.42, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -89.03, -0.72, -1.66, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -86.37, -2.03, -0.3, -11.46, -44.51, -63.52, -18.03, 26.22]
[0.46, -124.98, -25.75, -13.45, -9.58, -107.16, -26.74, -5.12, -84.97, -1.36, 1.73, -11.46, -44.51, -63.52, -18.03, 26.22]
[2.09, -124.97, -26.23, -13.84, -11.25, -105.32, -26.57, -3.26, -82.38, -8.29, -0.65, -11.19, -40.11, -69.54, -19.65, 25.13]
[3.89, -124.99, -26.57, -14.2, -13.07, -103.28, -26.35, -1.43, -66.22, -32.47, -8.66, -10.9, -35.98, -75.06, -21.04, 23.99]
[4.97, -124.41, -26.82, -14.53, -15.03, -101.05, -26.08, 0.36, -57.32, -45.44, -12.75, -10.59, -32.06, -80.19, -22.25, 22.8]
[4.97, -123.0, -27.01, -14.83, -17.13, -98.62, -25.74, 2.1, -50.26, -55.52, -15.77, -10.27, -28.31, -84.99, -23.3, 21.56]
[2.87, -120.03, -27.16, -15.12, -19.36, -95.98, -25.34, 3.79, -44.05, -64.18, -18.21, -9.93, -24.7, -89.5, -24.21, 20.27]
[-2.83, -114.33, -27.16, -15.38, -21.73, -93.14, -24.87, 5.43, -38.34, -71.93, -20.26, -9.57, -21.21, -93.77, -24.98, 18.91]
[-8.29, -108.57, -26.86, -15.62, -24.23, -90.09, -24.32, 7.03, -32.92, -79.08, -22.0, -9.19, -17.82, -97.81, -25.63, 17.5]
[-13.59, -102.69, -26.28, -15.85, -26.87, -86.81, -23.68, 8.57, -27.72, -85.75, -23.46, -8.78, -14.51, -101.65, -26.15, 16.03]
[-18.8, -96.65, -25.45, -16.06, -29.65, -83.29, -22.94, 10.07, -22.62, -92.06, -24.68, -8.36, -11.27, -105.29, -26.57, 14.5]
[-23.98, -90.39, -24.38, -16.26, -32.59, -79.51, -22.1, 11.52, -17.57, -98.1, -25.67, -7.9, -8.11, -108.76, -26.87, 12.9]
[-29.22, -83.84, -23.06, -16.45, -35.69, -75.44, -21.13, 12.93, -12.48, -103.94, -26.42, -7.41, -5.03, -112.05, -27.08, 11.24]
[-34.58, -76.9, -21.49, -16.62, -38.99, -71.04, -20.03, 14.28, -7.31, -109.62, -26.93, -6.9, -2.01, -115.18, -27.18, 9.51]
[-40.14, -69.48, -19.63, -16.79, -42.52, -66.26, -18.78, 15.59, -1.98, -115.2, -27.18, -6.34, 0.94, -118.13, -27.2, 7.71]
[-46.1, -61.31, -17.42, -16.94, -46.32, -61.02, -17.34, 16.86, 3.57, -120.71, -27.14, -5.75, 3.8, -120.93, -27.13, 5.85]
[-52.68, -52.06, -14.75, -17.09, -50.48, -55.2, -15.67, 18.08, 4.98, -123.12, -27.0, -5.11, 5.0, -122.46, -27.05, 3.92]
[-60.36, -41.0, -11.37, -17.23, -55.07, -48.65, -13.73, 19.26, 4.98, -124.48, -26.81, -4.42, 4.97, -123.07, -27.0, 1.92]
[-70.55, -25.97, -6.54, -17.36, -60.41, -40.92, -11.34, 20.39, 3.87, -124.98, -26.57, -3.68, 4.99, -123.66, -26.94, -0.15]
[-86.05, -1.61, 1.62, -17.49, -67.01, -31.24, -8.26, 21.49, 2.17, -124.98, -26.24, -2.87, 4.97, -124.16, -26.86, -2.27]
[-83.76, -1.73, 1.64, -17.61, -76.69, -16.77, -3.5, 22.54, 0.59, -124.98, -25.8, -2.0, 4.97, -124.61, -26.79, -4.46]
[-81.23, -2.09, 1.65, -17.73, -86.15, -1.09, 1.8, 23.56, -0.86, -124.98, -25.23, -1.04, 4.95, -124.99, -26.71, -6.7]
[-79.77, -0.71, 2.33, -17.83, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-82.35, -1.47, 0.81, -17.26, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-85.6, -1.07, -0.26, -16.66, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-87.8, -2.12, -1.77, -16.03, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-91.64, -0.57, -2.36, -15.38, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-75.99, -26.21, -12.16, -14.7, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-69.06, -38.3, -17.35, -14.0, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-64.32, -47.15, -21.46, -13.26, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-60.62, -54.47, -25.08, -12.49, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-57.56, -60.85, -28.41, -11.69, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-55.07, -66.46, -31.53, -10.85, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-53.01, -71.5, -34.51, -9.98, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-51.31, -76.07, -37.39, -9.06, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-49.95, -80.23, -40.18, -8.1, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-48.9, -84.02, -42.92, -7.1, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-48.14, -87.47, -45.61, -6.05, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-47.67, -90.6, -48.27, -4.95, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-47.48, -93.42, -50.91, -3.8, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-47.58, -95.95, -53.52, -2.59, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-47.95, -98.17, -56.12, -1.33, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-48.59, -100.1, -58.7, 0.0, -83.85, -2.12, 1.49, 24.55, -2.16, -125.0, -24.56, -0.0, 4.46, -124.99, -26.65, -8.99]
[-48.59, -100.1, -58.7, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-44.02, -102.76, -56.77, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-39.5, -105.18, -54.68, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-35.05, -107.36, -52.41, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-30.69, -109.3, -50.0, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-26.45, -111.0, -47.45, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-22.33, -112.44, -44.77, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-18.37, -113.62, -41.99, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-14.59, -114.54, -39.13, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-11.02, -115.18, -36.19, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-7.68, -115.54, -33.21, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-4.58, -115.62, -30.21, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[-1.76, -115.43, -27.19, -0.0, -84.01, -1.89, 1.57, 24.55, -2.15, -125.0, -24.56, -0.0, 4.47, -124.99, -26.65, -8.99]
[0.3, -117.5, -27.2, -1.95, -82.93, -1.15, 1.9, 23.54, -1.62, -124.98, -24.86, 2.6, 2.66, -124.98, -26.35, -8.43]
[2.2, -119.38, -27.18, -3.95, -80.9, -1.73, 1.82, 22.56, -0.99, -124.98, -25.17, 5.09, 1.01, -124.98, -25.93, -7.82]
[3.95, -121.07, -27.12, -6.0, -79.03, -1.97, 1.89, 21.62, -0.28, -124.97, -25.48, 7.48, -0.49, -125.0, -25.38, -7.15]
[4.98, -122.19, -27.07, -8.09, -77.28, -1.9, 2.11, 20.7, 0.53, -124.98, -25.77, 9.76, -1.92, -124.98, -24.71, -6.42]
[4.97, -122.52, -27.05, -10.22, -75.79, -1.35, 2.55, 19.82, 1.43, -124.98, -26.05, 11.93, -3.17, -125.0, -23.91, -5.61]
[4.97, -122.79, -27.03, -12.38, -73.72, -1.52, 2.78, 18.97, 2.4, -124.98, -26.3, 13.99, -4.32, -124.99, -23.0, -4.72]
[4.97, -123.02, -27.01, -14.57, -71.34, -2.04, 2.94, 18.14, 3.5, -124.99, -26.51, 15.95, -5.34, -124.99, -21.97, -3.73]
[4.97, -123.18, -26.99, -16.79, -69.65, -1.37, 3.57, 17.34, 4.68, -124.99, -26.68, 17.82, -6.24, -124.98, -20.82, -2.63]
[4.96, -123.28, -26.98, -19.02, -67.21, -1.69, 3.91, 16.57, 5.0, -124.31, -26.84, 19.58, -7.01, -124.98, -19.57, -1.39]
[4.99, -123.35, -26.97, -21.26, -65.31, -1.04, 4.65, 15.83, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -68.85, -1.11, 2.99, 15.28, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -71.87, -1.73, 1.22, 14.71, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -75.25, -1.59, -0.21, 14.12, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -78.16, -1.95, -1.75, 13.52, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -81.83, -0.99, -2.8, 12.89, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -84.67, -1.14, -4.16, 12.24, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -87.26, -1.52, -5.57, 11.56, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -90.31, -1.09, -6.65, 10.86, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -92.39, -1.99, -8.15, 10.13, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -95.26, -1.6, -9.18, 9.38, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -97.81, -1.59, -10.31, 8.59, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -91.63, -14.14, -15.74, 7.78, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
[4.99, -123.35, -26.97, -21.26, -83.43, -28.5, -21.92, 6.93, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, 0.0]
