[-58.58, -50.4, -18.98, 0.0, 4.98, -115.24, -19.91, 28.78, -0.29, -124.99, -4.65, 0.0, -6.8, -117.8, -34.6, -28.78]
[-59.04, -50.31, -19.35, 0.0, 5.0, -114.77, -19.33, 28.78, 0.47, -125.0, -4.08, 0.0, -7.49, -117.72, -35.21, -28.78]
[-59.5, -50.21, -19.71, 0.0, 4.96, -114.27, -18.75, 28.78, 1.22, -124.99, -3.5, 0.0, -8.18, -117.64, -35.82, -28.78]
[-59.97, -50.1, -20.07, 0.0, 4.99, -113.8, -18.16, 28.78, 1.96, -124.98, -2.93, 0.0, -8.89, -117.54, -36.43, -28.78]
[-60.45, -49.97, -20.42, 0.0, 4.97, -113.3, -17.58, 28.78, 2.73, -124.98, -2.35, 0.0, -9.6, -117.43, -37.04, -28.78]
[-60.93, -49.84, -20.77, 0.0, 4.98, -112.82, -17.0, 28.78, 3.49, -124.98, -1.78, 0.0, -10.33, -117.31, -37.64, -28.78]
[-61.43, -49.68, -21.11, 0.0, 4.97, -112.33, -16.43, 28.78, 4.28, -124.99, -1.2, 0.0, -11.06, -117.18, -38.24, -28.78]
[-61.94, -49.52, -21.45, 0.0, 4.99, -111.85, -15.85, 28.78, 4.99, -124.94, -0.62, 0.0, -11.81, -117.04, -38.85, -28.78]
[-62.45, -49.34, -21.79, 0.0, 4.99, -111.36, -15.28, 28.78, 5.0, -124.4, -0.07, 0.0, -12.56, -116.89, -39.44, -28.78]
[-62.98, -49.14, -22.12, 0.0, 4.99, -110.87, -14.71, 28.78, 4.99, -123.85, 0.47, 0.0, -13.32, -116.72, -40.04, -28.78]
[-63.51, -48.94, -22.44, 0.0, 4.97, -110.36, -14.14, 28.78, 4.98, -123.3, 1.01, 0.0, -14.09, -116.55, -40.63, -28.78]
[-64.05, -48.72, -22.77, 0.0, 4.98, -109.87, -13.57, 28.78, 4.99, -122.76, 1.55, 0.0, -14.86, -116.36, -41.22, -28.78]
[-64.6, -48.48, -23.08, 0.0, 4.98, -109.37, -13.0, 28.78, 4.98, -122.21, 2.09, 0.0, -15.65, -116.16, -41.81, -28.78]
[-65.16, -48.23, -23.39, 0.0, 5.0, -108.89, -12.44, 28.78, 4.97, -121.65, 2.62, 0.0, -16.44, -115.96, -42.39, -28.78]
[-65.73, -47.96, -23.69, 0.0, 4.97, -108.37, -11.87, 28.78, 4.98, -121.12, 3.15, 0.0, -17.24, -115.74, -42.97, -28.78]
[-66.31, -47.69, -23.99, 0.0, 4.97, -107.86, -11.31, 28.78, 4.99, -120.57, 3.68, 0.0, -18.04, -115.51, -43.55, -28.78]
[-66.9, -47.39, -24.29, 0.0, 4.96, -107.35, -10.75, 28.78, 4.98, -120.02, 4.2, 0.0, -18.86, -115.27, -44.12, -28.78]
[-67.49, -47.08, -24.58, 0.0, 4.98, -106.86, -10.19, 28.78, 5.0, -119.48, 4.73, 0.0, -19.68, -115.02, -44.69, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.1, -46.76, -24.86, 0.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-69.27, -45.57, -24.84, 0.12, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-70.47, -44.34, -24.81, 0.24, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-71.69, -43.07, -24.75, 0.35, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-72.94, -41.74, -24.68, 0.47, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-74.22, -40.36, -24.58, 0.59, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-75.54, -38.92, -24.46, 0.7, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-76.91, -37.41, -24.31, 0.82, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-78.31, -35.82, -24.14, 0.93, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-79.78, -34.15, -23.93, 1.05, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-81.3, -32.38, -23.68, 1.16, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-82.9, -30.49, -23.39, 1.27, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-84.58, -28.46, -23.04, 1.39, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-86.38, -26.25, -22.63, 1.5, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-88.32, -23.83, -22.15, 1.61, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-90.44, -21.12, -21.56, 1.72, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-92.75, -18.1, -20.86, 1.83, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-95.6, -14.28, -19.89, 1.94, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-99.28, -9.17, -18.47, 2.06, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.32, -1.9, -16.34, 2.16, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.68, -1.5, -16.57, 2.27, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.41, -2.03, -17.13, 2.38, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.43, -0.61, -17.02, 2.49, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.54, -2.08, -17.89, 2.6, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.91, -1.64, -18.11, 2.71, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.69, -2.08, -18.63, 2.81, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.73, -0.62, -18.5, 2.92, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.85, -2.05, -19.36, 3.03, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.24, -1.55, -19.55, 3.13, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
