[-45.76, -61.79, -17.56, -14.96, -83.82, -1.35, 0.42, 3.15, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -83.73, -1.7, -0.39, 2.77, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -83.95, -1.58, -1.02, 2.4, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.57, -0.83, -1.43, 2.03, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.23, -1.47, -2.32, 1.66, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.25, -1.57, -3.01, 1.3, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.5, -1.28, -3.56, 0.94, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -83.99, -2.1, -4.49, 0.59, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.55, -1.3, -4.85, 0.24, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.31, -1.66, -5.61, -0.1, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.22, -1.77, -6.27, -0.44, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.23, -1.71, -6.86, -0.78, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.33, -1.48, -7.39, -1.11, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.55, -1.04, -7.84, -1.44, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -83.77, -2.07, -8.78, -1.76, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -83.95, -1.65, -9.22, -2.08, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -84.24, -1.01, -9.58, -2.4, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -83.44, -1.99, -10.48, -2.71, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -83.56, -1.55, -10.88, -3.02, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -83.73, -1.01, -11.25, -3.32, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -82.78, -2.14, -12.16, -3.63, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -82.66, -1.97, -12.63, -3.92, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -82.45, -1.92, -13.13, -4.22, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -82.13, -2.01, -13.66, -4.51, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -82.74, -0.66, -13.7, -4.8, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -81.9, -1.47, -14.46, -5.08, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -82.34, -0.32, -14.54, -5.36, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -80.96, -1.87, -15.53, -5.64, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.76, -61.79, -17.56, -14.96, -80.65, -1.81, -15.95, -5.92, -85.18, -87.76, 70.0, 17.7, -0.02, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -80.61, -1.86, -15.97, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -80.3, -1.63, -15.23, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -79.89, -1.55, -14.53, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -79.36, -1.62, -13.88, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -78.73, -1.83, -13.27, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -78.03, -2.12, -12.7, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -78.11, -1.23, -11.72, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -77.16, -1.86, -11.25, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -77.12, -1.12, -10.32, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -76.0, -1.97, -9.92, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -75.75, -1.51, -9.08, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -75.53, -0.98, -8.21, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -74.21, -2.09, -7.9, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -73.76, -1.86, -7.13, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -73.3, -1.65, -6.36, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -72.81, -1.45, -5.59, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -72.32, -1.24, -4.82, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -71.83, -1.01, -4.04, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -71.38, -0.7, -3.23, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -69.8, -2.06, -2.98, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -69.24, -1.88, -2.21, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -68.72, -1.61, -1.4, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -68.28, -1.21, -0.55, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -68.24, -0.17, 0.53, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -66.56, -1.59, 0.77, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -66.5, -0.55, 1.85, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -65.2, -1.35, 2.32, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -64.21, -1.65, 2.95, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -63.37, -1.71, 3.67, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -62.67, -1.54, 4.48, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-45.75, -61.81, -17.56, -14.96, -62.21, -0.97, 5.42, -5.92, -85.19, -87.76, 69.99, 17.7, -0.03, -123.68, -26.16, -7.11]
[-44.07, -64.13, -18.2, -14.57, -62.66, -1.66, 4.96, -6.19, -85.13, -87.68, 69.98, 17.03, -0.01, -123.35, -26.29, -6.51]
[-42.44, -66.37, -18.81, -14.16, -63.87, -1.17, 4.91, -6.47, -85.07, -87.62, 69.99, 16.36, -0.0, -123.0, -26.4, -5.93]
[-40.85, -68.53, -19.38, -13.75, -64.84, -1.04, 4.75, -6.75, -84.99, -87.56, 70.0, 15.7, -0.0, -122.63, -26.52, -5.36]
[-39.3, -70.63, -19.93, -13.33, -65.45, -1.41, 4.43, -7.03, -84.92, -87.49, 70.0, 15.05, -0.0, -122.25, -26.62, -4.8]
[-37.79, -72.66, -20.44, -12.91, -65.86, -2.06, 4.03, -7.32, -84.85, -87.41, 69.99, 14.39, -0.01, -121.87, -26.72, -4.26]
[-36.3, -74.63, -20.94, -12.48, -66.78, -1.92, 3.89, -7.61, -84.78, -87.34, 69.99, 13.75, -0.02, -121.46, -26.8, -3.73]
[-34.85, -76.55, -21.4, -12.04, -68.49, -0.58, 4.17, -7.91, -84.69, -87.28, 70.0, 13.11, -0.03, -121.05, -26.88, -3.22]
[-33.42, -78.42, -21.84, -11.6, -68.53, -1.71, 3.63, -8.2, -84.6, -87.2, 70.0, 12.47, -0.01, -120.65, -26.95, -2.71]
[-32.02, -80.24, -22.26, -11.15, -69.32, -1.71, 3.47, -8.51, -84.52, -87.12, 69.99, 11.84, -0.02, -120.22, -27.01, -2.22]
[-30.64, -82.02, -22.66, -10.69, -70.83, -0.6, 3.7, -8.81, -84.43, -87.04, 69.99, 11.21, -0.01, -119.8, -27.07, -1.74]
[-29.29, -83.76, -23.04, -10.22, -70.65, -2.01, 3.08, -9.12, -84.34, -86.96, 69.98, 10.59, -0.03, -119.34, -27.11, -1.27]
[-27.95, -85.45, -23.4, -9.75, -72.11, -0.94, 3.31, -9.43, -84.24, -86.88, 69.99, 9.98, -0.01, -118.9, -27.15, -0.81]
[-26.63, -87.11, -23.74, -9.27, -72.11, -2.04, 2.81, -9.75, -84.14, -86.79, 69.98, 9.37, -0.0, -118.46, -27.18, -0.37]
[-25.33, -88.73, -24.06, -8.78, -73.67, -0.78, 3.12, -10.07, -84.03, -86.72, 69.99, 8.77, -0.02, -117.97, -27.19, 0.07]
[-24.04, -90.32, -24.36, -8.29, -73.63, -1.91, 2.62, -10.39, -83.92, -86.63, 69.98, 8.17, -0.01, -117.5, -27.2, 0.5]
[-22.77, -91.88, -24.65, -7.79, -74.2, -2.1, 2.45, -10.72, -83.8, -86.56, 69.99, 7.58, -0.66, -116.54, -27.2, 0.92]
[-21.51, -93.4, -24.92, -7.28, -75.15, -1.71, 2.48, -11.05, -83.68, -86.48, 69.99, 6.99, -2.43, -114.75, -27.18, 1.32]
[-20.27, -94.9, -25.17, -6.76, -75.69, -1.92, 2.31, -11.38, -83.55, -86.4, 70.0, 6.41, -4.18, -112.94, -27.12, 1.72]
[-19.04, -96.36, -25.4, -6.23, -76.63, -1.5, 2.36, -11.72, -83.42, -86.32, 70.0, 5.84, -5.92, -111.11, -27.03, 2.11]
[-17.83, -97.8, -25.62, -5.7, -77.1, -1.78, 2.19, -12.07, -83.29, -86.23, 69.99, 5.27, -7.64, -109.27, -26.91, 2.49]
[-16.62, -99.21, -25.83, -5.16, -78.02, -1.38, 2.25, -12.41, -83.15, -86.16, 69.99, 4.71, -9.36, -107.41, -26.77, 2.87]
[-15.43, -100.59, -26.02, -4.61, -78.41, -1.74, 2.05, -12.77, -83.02, -86.07, 69.99, 4.15, -11.06, -105.53, -26.59, 3.23]
[-14.25, -101.94, -26.19, -4.05, -79.24, -1.43, 2.09, -13.12, -82.87, -86.0, 70.0, 3.6, -12.76, -103.63, -26.39, 3.59]
[-13.08, -103.27, -26.35, -3.48, -79.56, -1.86, 1.88, -13.48, -82.71, -85.92, 70.0, 3.06, -14.45, -101.71, -26.16, 3.94]
[-11.92, -104.57, -26.49, -2.9, -80.29, -1.67, 1.89, -13.85, -82.56, -85.83, 69.99, 2.52, -16.15, -99.76, -25.91, 4.28]
[-10.77, -105.85, -26.62, -2.32, -81.89, -0.16, 2.35, -14.22, -82.4, -85.76, 69.99, 1.99, -17.84, -97.79, -25.62, 4.62]
[-9.63, -107.11, -26.74, -1.73, -81.2, -2.08, 1.66, -14.59, -82.24, -85.68, 69.99, 1.46, -19.53, -95.79, -25.32, 4.94]
[-8.5, -108.34, -26.84, -1.12, -82.24, -1.38, 1.85, -14.97, -82.06, -85.62, 70.0, 0.94, -21.22, -93.76, -24.98, 5.26]
[-7.38, -109.54, -26.93, -0.51, -82.79, -1.42, 1.81, -15.35, -81.89, -85.54, 70.0, 0.42, -22.93, -91.69, -24.62, 5.58]
[-6.28, -110.73, -27.0, 0.11, -82.86, -2.14, 1.53, -15.74, -81.71, -85.46, 69.99, -0.09, -24.64, -89.59, -24.23, 5.89]
[-5.18, -111.89, -27.07, 0.73, -84.38, -0.69, 2.0, -16.13, -81.54, -85.38, 69.98, -0.59, -26.36, -87.45, -23.81, 6.19]
[-4.1, -113.02, -27.12, 1.37, -84.13, -1.86, 1.58, -16.52, -81.35, -85.31, 69.98, -1.09, -28.09, -85.28, -23.37, 6.48]
[-3.02, -114.14, -27.16, 2.02, -84.52, -2.07, 1.49, -16.92, -81.14, -85.25, 69.99, -1.58, -29.84, -83.05, -22.89, 6.77]
[-1.96, -115.23, -27.18, 2.67, -85.26, -1.74, 1.59, -17.33, -80.93, -85.19, 70.0, -2.06, -31.61, -80.78, -22.39, 7.06]
[-0.9, -116.29, -27.2, 3.34, -85.57, -2.05, 1.47, -17.74, -80.73, -85.13, 70.0, -2.54, -33.4, -78.45, -21.85, 7.34]
[-0.01, -117.23, -27.2, 4.01, -86.24, -1.8, 1.55, -18.16, -80.52, -85.06, 69.99, -3.02, -35.22, -76.07, -21.29, 7.61]
[-0.01, -117.51, -27.2, 4.69, -84.09, -5.7, 0.23, -18.58, -80.3, -85.0, 69.99, -3.49, -37.07, -73.62, -20.69, 7.88]
[-0.0, -117.79, -27.2, 5.38, -77.2, -16.09, -3.27, -19.0, -80.08, -84.95, 69.99, -3.95, -38.95, -71.1, -20.05, 8.14]
[-0.01, -118.04, -27.19, 6.08, -73.17, -22.11, -5.27, -19.43, -79.85, -84.88, 69.99, -4.41, -40.87, -68.5, -19.38, 8.4]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -79.62, -84.84, 69.99, -4.86, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -80.54, -83.72, 69.98, -4.42, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -81.45, -82.62, 69.99, -3.99, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -82.33, -81.53, 69.99, -3.57, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -83.21, -80.43, 69.98, -3.15, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -84.05, -79.35, 70.0, -2.74, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -84.9, -78.25, 69.98, -2.33, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -85.72, -77.17, 69.99, -1.93, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -86.53, -76.09, 69.98, -1.54, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -87.33, -75.01, 69.98, -1.14, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -88.09, -73.96, 69.99, -0.76, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -88.86, -72.88, 69.98, -0.38, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -89.6, -71.83, 69.99, 0.0, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -90.33, -70.78, 69.99, 0.37, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -91.04, -69.73, 70.0, 0.74, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -91.74, -68.68, 70.0, 1.1, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -92.43, -67.63, 70.0, 1.46, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -93.67, -65.68, 69.34, 1.81, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -95.05, -63.48, 68.53, 2.16, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -96.46, -61.21, 67.67, 2.5, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -97.91, -58.84, 66.76, 2.84, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -99.41, -56.38, 65.8, 3.18, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -100.96, -53.81, 64.78, 3.51, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -102.57, -51.12, 63.69, 3.83, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -104.26, -48.27, 62.53, 4.15, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -106.03, -45.25, 61.28, 4.47, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -107.91, -42.01, 59.92, 4.79, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -109.93, -38.51, 58.44, 5.1, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -112.12, -34.66, 56.78, 5.4, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -114.57, -30.33, 54.89, 5.7, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.1, -26.69, -6.78, -19.86, -117.35, -25.34, 52.7, 6.0, -42.85, -65.81, -18.66, 8.65]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -117.37, -25.32, 52.69, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -115.52, -28.08, 53.6, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -113.8, -30.58, 54.38, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -112.18, -32.88, 55.06, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -110.65, -35.01, 55.66, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -109.18, -37.01, 56.19, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -107.77, -38.9, 56.66, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -106.4, -40.68, 57.08, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -105.08, -42.38, 57.46, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -103.8, -44.0, 57.79, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -102.54, -45.55, 58.09, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -101.32, -47.03, 58.35, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -100.12, -48.46, 58.58, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -98.94, -49.84, 58.78, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -97.79, -51.17, 58.96, 6.0, -42.84, -65.82, -18.66, 8.64]
